model,mean,std,score
0,0.7491527943096942,0.0013099429928035997,accuracy
1,0.9402044199810675,0.0005630683756047455,accuracy
2,0.7497938972243795,0.001036622019013729,accuracy
3,0.7492858091784149,0.0012239882083270553,accuracy
4,0.8575645950559292,0.0019141077544472434,accuracy
5,0.9714041571701438,0.0007168981720316248,accuracy
6,0.7492829884433337,0.0006939323142038867,accuracy
7,0.8597515866439707,0.0015868561945246672,accuracy
8,0.7471848325237808,0.0017471307054985502,accuracy
9,0.9693012996653636,0.0013887254576462234,accuracy
10,0.8507761397676195,0.0009347729554250903,accuracy
11,0.8649325847028464,0.001256050142430105,accuracy
12,0.7491166026181368,0.001060096639669986,accuracy
13,0.8475269108642092,0.001366431094149347,accuracy
14,0.7494742856420304,0.0010036002361627256,accuracy
15,0.7497938972243795,0.001036622019013729,accuracy
16,0.9470944012556396,0.0011672321954214022,accuracy
17,0.9675706978767135,0.0009983141209832821,accuracy
18,0.857919460417676,0.002261388526344941,accuracy
19,0.8507761397676195,0.0009347729554250903,accuracy
20,0.9612644774495509,0.0006736295536412733,accuracy
21,0.7471848325237808,0.0017471307054985502,accuracy
22,0.8603593191876058,0.0012776941686970778,accuracy
23,0.8438161246654199,0.0012320722000972164,accuracy
24,0.9362891773726887,0.0009237815396284408,accuracy
25,0.7506136082151404,0.0011035694265731466,accuracy
26,0.9703903296926015,0.0012616546639132075,accuracy
27,0.8496062670239249,0.0009309360486770096,accuracy
28,0.8638543652522316,0.0012929960634389707,accuracy
29,0.8496062670239249,0.0009309360486770096,accuracy
30,0.9411566749017529,0.00045591277880671524,accuracy
31,0.7500350157540076,0.0010666217976544048,accuracy
32,0.9598845069785366,0.0007824418030612987,accuracy
33,0.8637410914200505,0.0016959588907579164,accuracy
34,0.8438161246654199,0.0012320722000972164,accuracy
35,0.7483518845942507,0.001612569004913586,accuracy
36,0.9275830498663972,0.0009554438857182782,accuracy
37,0.7507212417458023,0.0008290464776562871,accuracy
38,0.7483518845942507,0.001612569004913586,accuracy
39,0.8496062670239249,0.0009309360486770096,accuracy
40,0.748269631381018,0.0013389762961902446,accuracy
41,0.9554000740257129,0.001117969413806341,accuracy
42,0.7502131531387123,0.001079621257682603,accuracy
43,0.8438161246654199,0.0012320722000972164,accuracy
44,0.9402044199810675,0.0005630683756047455,accuracy
45,0.9653884073414931,0.001188348054005357,accuracy
46,0.9402044199810675,0.0005630683756047455,accuracy
47,0.7500350157540076,0.0010666217976544048,accuracy
48,0.8672554102223595,0.0012836158859921923,accuracy
49,0.8475269108642092,0.001366431094149347,accuracy
0,0.7494297047631122,0.0013420506915279406,balanced_accuracy
1,0.9405919417695392,0.0005586737744433976,balanced_accuracy
2,0.7500574268080441,0.0010311792649604814,balanced_accuracy
3,0.7495394882715897,0.0012188142152294596,balanced_accuracy
4,0.8581186865691898,0.0019692374678691735,balanced_accuracy
5,0.9719083751818591,0.0007095529734996781,balanced_accuracy
6,0.7495208143053848,0.0007018006111387721,balanced_accuracy
7,0.8602572275428331,0.0015946487819549296,balanced_accuracy
8,0.7474104011450202,0.0017683778934269741,balanced_accuracy
9,0.9697950326519562,0.001363835832735978,balanced_accuracy
10,0.8512334721465885,0.0009385986873536949,balanced_accuracy
11,0.8655049200363726,0.001287610319113242,balanced_accuracy
12,0.7493444199482038,0.0011027393106403996,balanced_accuracy
13,0.8479688949071873,0.0013769323417788493,balanced_accuracy
14,0.7497907492684418,0.001001558883908374,balanced_accuracy
15,0.7500574268080441,0.0010311792649604814,balanced_accuracy
16,0.9474570812086721,0.0011592475744171434,balanced_accuracy
17,0.968042821811179,0.0009958091615715381,balanced_accuracy
18,0.8584208708029989,0.002286003160718145,balanced_accuracy
19,0.8512334721465885,0.0009385986873536949,balanced_accuracy
20,0.9617651249495995,0.0006697331233025564,balanced_accuracy
21,0.7474104011450202,0.0017683778934269741,balanced_accuracy
22,0.8608681835601313,0.0012862835552218189,balanced_accuracy
23,0.8442476693829916,0.0012498137119272715,balanced_accuracy
24,0.9366315901539801,0.0009076166230767512,balanced_accuracy
25,0.7509334469341699,0.0010871963800408843,balanced_accuracy
26,0.9708940068441845,0.0012358661268145154,balanced_accuracy
27,0.8500595175208743,0.0009338759113471998,balanced_accuracy
28,0.8644237559251604,0.001321968634621004,balanced_accuracy
29,0.8500595175208743,0.0009338759113471998,balanced_accuracy
30,0.9415503687912503,0.0004546428813192405,balanced_accuracy
31,0.7503170716365096,0.001074451262070601,balanced_accuracy
32,0.9603764734250909,0.0007818527639612299,balanced_accuracy
33,0.8643282523695447,0.001699864204277472,balanced_accuracy
34,0.8442476693829916,0.0012498137119272715,balanced_accuracy
35,0.7485914967963707,0.0016256350425839239,balanced_accuracy
36,0.9278658076685167,0.0009506422493650631,balanced_accuracy
37,0.7509855829159005,0.0008534025269211361,balanced_accuracy
38,0.7485914967963707,0.0016256350425839239,balanced_accuracy
39,0.8500595175208743,0.0009338759113471998,balanced_accuracy
40,0.7484918003953757,0.0013761695597984533,balanced_accuracy
41,0.9558479072308698,0.0011156753187513537,balanced_accuracy
42,0.7505122739618251,0.0010687530764257665,balanced_accuracy
43,0.8442476693829916,0.0012498137119272715,balanced_accuracy
44,0.9405919417695392,0.0005586737744433976,balanced_accuracy
45,0.965830685845261,0.001164321286451623,balanced_accuracy
46,0.9405919417695392,0.0005586737744433976,balanced_accuracy
47,0.7503170716365096,0.001074451262070601,balanced_accuracy
48,0.8678487712739681,0.0012804012411784097,balanced_accuracy
49,0.8479688949071873,0.0013769323417788493,balanced_accuracy
0,0.733942935658785,0.002105913393706135,precision
1,0.9247369688879452,0.0010040589287072103,precision
2,0.7348043262298118,0.001354040250884979,precision
3,0.734473050919193,0.002325427651075121,precision
4,0.8368439606953737,0.0010151625724329216,precision
5,0.952734242284679,0.0011119357458217376,precision
6,0.7347301807238116,0.0012753740571798684,precision
7,0.8402061771760456,0.0015721978755506012,precision
8,0.7328208426512789,0.001916484227828664,precision
9,0.9509481460051319,0.0022961998947569813,precision
10,0.8323746590930068,0.00100093862843456,precision
11,0.8437489801042057,0.0008315074957715341,precision
12,0.7347522997605693,0.0024896101636755997,precision
13,0.8294775282455911,0.0013588884798922238,precision
14,0.733588401258082,0.0016090260720668127,precision
15,0.7348043262298118,0.001354040250884979,precision
16,0.932543223013894,0.0016932845256810126,precision
17,0.9498930318016015,0.001434929636022752,precision
18,0.8384720071993333,0.0017703656015089135,precision
19,0.8323746590930068,0.00100093862843456,precision
20,0.9425756103003844,0.0008953801475303322,precision
21,0.7328208426512789,0.001916484227828664,precision
22,0.8407351314638232,0.0011678344091939573,precision
23,0.8259981837122276,0.0015222690900402271,precision
24,0.9221340111422449,0.0015858256797628017,precision
25,0.7346726142026376,0.0016363658431067356,precision
26,0.9517275704164812,0.0021581219789787495,precision
27,0.8312981367634317,0.0010908654018707564,precision
28,0.8427479266471906,0.0012105352494982836,precision
29,0.8312981367634317,0.0010908654018707564,precision
30,0.9255161444661452,0.0008670987676375547,precision
31,0.734731715911477,0.0013177219098626928,precision
32,0.9414546482679642,0.0009055267324892818,precision
33,0.8422006042341806,0.001859757900632985,precision
34,0.8259981837122276,0.0015222690900402271,precision
35,0.733756290091703,0.0015877844021809702,precision
36,0.915044175928528,0.0012178328823659798,precision
37,0.7357238411186633,0.0009184706271974555,precision
38,0.733756290091703,0.0015877844021809702,precision
39,0.8312981367634317,0.0010908654018707564,precision
40,0.7339908792347238,0.0024844240241510425,precision
41,0.9383093260378074,0.0013089741635031347,precision
42,0.7346222894824421,0.001577482151434931,precision
43,0.8259981837122276,0.0015222690900402271,precision
44,0.9247369688879452,0.0010040589287072103,precision
45,0.9486483077206314,0.002101678101875508,precision
46,0.9247369688879452,0.0010040589287072103,precision
47,0.734731715911477,0.0013177219098626928,precision
48,0.84554818935032,0.0016013028111440473,precision
49,0.8294775282455911,0.0013588884798922238,precision
0,0.7595469595826276,0.00485209344564707,recall
1,0.9547510530273406,0.0009279270349517953,recall
2,0.7596861255460863,0.0017590191559804288,recall
3,0.7588085506800972,0.004146103825183759,recall
4,0.8783638512223735,0.004174786199672311,recall
5,0.9903312734348255,0.0007543500732625164,recall
6,0.7582102993879957,0.0025918740756001673,recall
7,0.8787320900833111,0.002161147859547813,recall
8,0.7556520195190348,0.00376976989028382,recall
9,0.987834839499558,0.0007976225015211652,recall
10,0.8679432057942034,0.0013444812089384581,recall
11,0.8864166178852132,0.0026389180908675393,recall
12,0.7576681006183945,0.005824808746979206,recall
13,0.8641178521171244,0.0021102769185540908,recall
14,0.7613533193462436,0.002775175579581161,recall
15,0.7596861255460863,0.0017590191559804288,recall
16,0.9607084752931817,0.001332735572135787,recall
17,0.9852929830963981,0.0013773822996727117,recall
18,0.8767411300346495,0.0033096779761057197,recall
19,0.8679432057942034,0.0013444812089384581,recall
20,0.980057525894626,0.0006886338045144802,recall
21,0.7556520195190348,0.00376976989028382,recall
22,0.8794608220840573,0.0017423314685500403,recall
23,0.8600151194791318,0.002738159710244978,recall
24,0.949142533576057,0.0008432933310601725,recall
25,0.7626194150518014,0.0019106357852184943,recall
26,0.9892971324848674,0.0005448149886482608,recall
27,0.8666200871792281,0.0014461219348684622,recall
28,0.885227840939048,0.0028548527984435653,recall
