Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
-0.00010292341156195595,0.0013629252555436566,-0.0029042942745329536,0.0005109849728531235,0.0016439403699037292,0.0008296061586379744,-0.0001265888503675372,-0.0011704857026392235,0.0008660309899322371,0.00017265830796381332,0.006746225360268393,0.004482893815906386,0.002796193272236458,0.0011468348177744725,-0.00033915234950429585,-0.00030467565111352846,-0.001089942171913022,-0.0011731235472438317,-0.004298647466450645,0.006144091445967809,0.0009136636304645784,0.004794242577414037,0.001177886726199201,0.0009048671251324636,0.00015117397913330666,-0.002002616307685695,-0.0012068825924020365,0.0031951247196941868,0.005265893735980187,0.004790361602289572,0.0015508910500022233,-0.0009393849396329701,0.0005966600591388593,0.004043935234600893
-0.0007872170889526298,0.0007078069874484061,-0.003114614823750611,0.0003110818055118425,0.0021038780563780723,0.0007945718194568574,-7.662982871328716e-05,-0.0009615114134920999,-5.413007731983055e-05,4.411189757977385e-05,0.008000073046767892,0.00456968884912215,0.0034750952101678667,0.0007851964472053163,-0.00034647488155037376,0.00037845549639972664,-0.0004018489170369566,-0.0012819298511492216,-0.004764422329035983,0.00616798363505161,0.0005192978622726996,0.00464452385063524,0.0006988857443507301,0.0009585467822632587,-0.0007326355465439027,-0.0009718337786152886,-0.0013925867689080218,0.0038624740907756694,0.003720960573326798,0.00583223468742225,0.0015948227581440155,-0.0003051469588029876,0.001858602618800026,0.003085970795457249
-0.0003394517899463212,0.0009657286073637139,-0.0025835031772044326,0.00018218619768664568,0.0017023535296690762,0.0008489678622767283,0.00019776213328662196,-0.0008443062545962221,0.0005522932131619973,0.000538064533392113,0.006468640673562259,0.0033227530776039627,0.002787298866672283,0.0011644992058648107,-0.0005271055217436482,0.0007525395827869541,-0.0015988377651664498,-0.0011065293789466468,-0.005265457327021744,0.006522854498609093,-0.00018293372540378883,0.00546317718125533,0.0012659090978174303,0.0010260755219019257,0.0006332769757147749,-0.0014756936606362958,-0.0014779873298743085,0.003450017732935212,0.00476698185766819,0.004543540885825259,0.0014628410370218503,-0.000149271608182594,0.0011631573064803669,0.003123768328270632
-0.0010092204654883197,0.001175811000795085,-0.0020968809570436897,0.000843784882158527,0.0018838369179022818,0.0007851048108743208,-7.657289272011703e-05,-0.0009520517974124787,0.001134305253662149,0.0008800815835713072,0.007198669071032782,0.0051214994216239595,0.0034148290694870076,0.00123689303896235,-0.0006770549138238324,0.00076894462588456,-0.0003469558389995464,-0.0012669592552206899,-0.004305412516715845,0.006624258871813504,9.401013455173635e-06,0.004415477251197564,0.0018325813423737958,0.0009306973518137529,0.0009142317859069105,-7.952930598920105e-05,0.0010451273124237603,0.004452560746010137,0.004057171877102667,0.0048538151773953875,0.00154233886180824,-0.00011779502478043158,0.0015621697239953103,0.005248828484656021
-0.0006615819076882523,0.0011988278157145649,-0.002744919726368006,0.00027839358404133097,0.0017533466201053172,0.00046216425824219254,0.00046846507378686675,-7.099696885365381e-06,-0.0007553301265459111,0.00019957323826991225,0.007763941544427222,0.004325061394930274,0.0030170262184713026,0.0013728425198767658,-0.0006694713676444197,0.0005590450266325375,-0.001149416270105591,-0.0016226138658975708,-0.0051278687042171645,0.006198434976334932,0.0014021607377932288,0.004415239314070424,0.0010860662900117612,0.0012215348844610563,0.0007413061007275901,-0.001564620326287458,0.00029516510778376803,0.005749936382196619,0.005025313896558692,0.006246196078643906,0.0018943076889928467,0.00032651034597236395,0.0018114601532587815,0.0034859102221275473
-0.00013568373325725802,0.0013557151637483555,-0.002515657245120817,0.0004340965678717723,0.001633864945452923,0.0006786877970148542,0.0002726279984041069,-0.0008067703691929107,0.000519407359031332,0.0006801590535517044,0.007005065239327174,0.005314940620631675,0.002051775294019509,0.0006808189898139805,-0.0001813020068907878,-0.0001969663776481556,-0.0006903822798176584,5.0317785370734835e-05,-0.006196899955451279,0.0058758239931329115,-0.00010803053697777676,0.004955838486664033,0.001843252396528966,0.0008896548143212113,0.0002588811806580882,-0.0015490147308813706,-0.0012123562232439766,0.0037837105668284965,0.0046150406193630755,0.0043849325647934145,0.0012146508954792024,-0.0004187226064288896,0.0010333019910819807,0.0025516189901581
-0.0006070928526670238,0.001589869338727956,-0.00253032590674232,0.0007781224794787545,0.0024405376095329445,0.0006322118519522801,-0.0001360112562535376,-0.0005531391025923593,9.582553582346276e-05,-6.597382625989079e-05,0.007014297879562759,0.004409301132208332,0.002677340814766588,0.0006384998722967772,-0.0005656275742874917,0.00045554020732063716,-0.0011961167485530777,-0.0018036526878469905,-0.005221208226623697,0.006535831784442198,-4.320157099221844e-05,0.005201834258698718,0.001476546050247829,0.0011679178971939763,0.0012836050534921206,-0.0015001937450688507,-0.00028258250626722603,0.00447207451834028,0.003961129252760431,0.004695874197249483,0.0012681440326073046,-0.0003911038782807019,0.0005071388330994686,0.002649736402574543
-0.000985634168039956,0.0014171802141315915,-0.003056309304713567,0.0001957136540263471,0.001614198727232924,0.0008426300071348036,-0.00020690556987723596,-0.0005802496864713014,-0.0005378804209993648,0.0008130354603388679,0.007209007205688955,0.004402822813051266,0.0024902101533498533,0.0013707509337703427,-0.0007504273781864246,0.000609350709157408,-0.0017470156918250324,-0.0012106394653107477,-0.005681918249198947,0.006409754546089302,0.0004571959260259717,0.004523937039531883,0.0014810535567372218,0.0009477248972160901,-0.0005044406904300969,-0.0006544779985222793,-0.0014205742253399212,0.0029999879081503145,0.004779163710620121,0.004686960587688055,0.002004248541246867,-0.0006252507888891146,0.0013957718020740917,0.002944072182239077
0.0005862568994387529,0.00017550815966524413,-0.0035027623398107832,0.0006090244101368547,0.00166806322161403,0.0010112543602738833,9.744946581513592e-06,-0.0010364841333149466,9.193567496940114e-05,0.0007205558907177334,0.007805337208430768,0.0046390894545328965,0.004528001317932656,0.0014770572375804591,-0.0003774738826008983,0.00010326254690681824,-0.0009088849552085221,-0.0018020475407573566,-0.004701488183406655,0.007384665227311515,0.0009707008436080355,0.005409752276889002,0.001856492556707029,0.001487674925735455,0.00018638525788594595,-0.0013793615861584785,-0.0010498634129892659,0.0048448304048152036,0.005459436925217498,0.00530434599026261,0.0018237381913616124,0.0002109988746753777,0.002244266379244797,0.0028915805407405126
0.0004015478624070645,0.0012806740782969062,-0.0024638848652711043,0.0006016172559936139,0.002903424689996964,0.0003016186299606427,0.00011515874110409885,-0.0005011478958877602,-0.00012354024190788793,0.0008740449179457932,0.00709912149085809,0.004445773260730673,0.003470881814021637,0.0015146827191400147,-0.0002239162346275858,0.00091474755517848,-0.001099944837986755,-0.0006517402877665446,-0.00400117474963374,0.005849923016970016,0.0007379564023576868,0.003698855026644049,0.0009336341617316724,0.0008121617926133695,-0.0005598170496814991,-0.00038176368963188656,-0.003043921079252998,0.0036008041468788554,0.004251227956727027,0.0045331713814267816,0.0012219210497153854,0.000720991032230639,0.0006198143077932317,0.0024278257731782937
-0.0006899151705065942,-8.667626765454517e-05,-0.0023476068261918948,0.0003764662524052276,0.0023332797004231853,0.0001952627984083133,-0.0004298574496986729,-0.0007363140149001246,-0.0003611166490001816,0.00045890658314443056,0.006126179223572836,0.004532281882495354,0.002150406230921581,0.0011510919078587811,-0.0007120407934738116,0.00076894462588456,-0.0011221498145853326,-0.0022621055223735753,-0.005746645966006769,0.006963250398872994,0.00018221622245276348,0.004861971114226427,0.001555171038932407,0.0017820706929420893,0.00011580937310973205,-0.0004840271526876383,-0.0006519014551808755,0.005376247980744098,0.0042907780532619455,0.004568981319989673,0.0015575540549649936,-4.727059748921292e-05,0.0015781176932612995,0.003478936182936293
-0.000512286526655803,0.0009133155913963742,-0.0030129164269336872,0.00040134169474626,0.0028593396698219087,0.0011216940171116796,5.383457614296927e-05,-0.00032773322780627057,-2.06648413174082e-05,0.00023802451450202766,0.006645029757460841,0.004965715066619719,0.00375173279508198,0.0011522929612182986,-0.00021209487548226602,-0.00028168112151319424,-0.00048327763882388686,-0.001101916811502568,-0.004910448023705882,0.0073050757626054175,0.0007575170129053843,0.005634328002477623,0.0012227003374070955,0.001535549532915098,0.0010655801278405541,-0.0009005864090841642,-0.00038654378167227166,0.006310259685042591,0.005988565465644108,0.007061484250666994,0.001326769111623216,-2.2074026812868297e-05,0.000862285026585391,0.004306146552778001
-0.0004038581930181362,0.001408414331086405,-0.0022005774390046196,0.00035528494226980123,0.001930450292701752,0.0006110467808566333,0.00013065258142089253,-5.70758266304483e-05,-0.0005161311596245943,-0.00020537037997009344,0.006757506362867954,0.0037470857959399084,0.0031520969691925527,0.001292616771868843,-0.00022929915639194332,0.0001359867348055266,0.0005362659481356891,-0.0020159093385637983,-0.006357037994180886,0.006041563128974803,0.0001552655336012898,0.004983192141341575,0.0013918610758065775,0.0011432239851053294,0.0024382445466694935,-8.350336059614882e-05,0.000447537425317196,0.004318912205922176,0.005120242214638887,0.00563905063185402,0.0018237381913616124,0.0007621459867944713,0.001342578710367276,0.002594696085236131
-0.00045524788974532493,0.0005966606841811828,-0.0032314688790920088,0.0005685903140706106,0.002831258709077522,0.0008217188152053745,-0.0002303260835961607,-0.00044616059939805996,-0.00012172339881619254,0.0005090275557485535,0.006400121270042247,0.005275335499409589,0.0030904227585618615,0.0008585240546723771,-0.0005179588213081732,0.00022841794566569318,-0.0007428771172414694,-0.0005663517106457294,-0.005809621541587984,0.006151686139817647,-0.00035551341535061676,0.004738828284856944,0.0008615674105527382,0.0011089537803738447,-0.0007158746853427045,-0.0012526483458518145,-0.0015777274076033132,0.004812094579837611,0.005467122321496459,0.005220034702022924,0.0009865725447751883,0.00040753187187023143,0.0009836208555021875,0.003916598318879
-0.00031094662759875713,0.001292250967956321,-0.002512419010005873,0.0007111127443518439,0.0017460643083838379,0.000858696996342001,0.00043192062355365546,-0.000514879288908282,0.0005506716463432315,0.001021522132207353,0.00720188937677399,0.0049424454706624155,0.0024358139634494125,0.0013166641325759454,-0.0005904807939664525,0.0007250481800198105,-0.0005810053139435611,-0.0011704857026392235,-0.003953161426916624,0.006598601002804544,0.00024376737856360298,0.004435393373529634,0.0009403032780957721,0.0013583630677177494,0.0023691328460556382,-0.0019871045466614834,0.0013643516479065754,0.004877067038504268,0.00436120238389881,0.0051495404408965495,0.0011746186338252584,-0.000804474497384855,0.0006598347282334438,0.002921468352402423
5.893599051229326e-05,0.0017743857453608458,-0.0025633534448636086,0.00019376362959558358,0.0018514504611501226,0.00037901604801432454,-0.00018211781441140884,-0.0001238891407035203,0.00040676901767056073,0.0010008527145177748,0.007441830550721007,0.0035672524342884315,0.002195917245105178,0.0007558336113333564,-0.0008141594999692692,0.00024954762243856177,-0.0004430913903808731,-0.0021331899405250265,-0.003630908673094263,0.006296639953557032,0.0001476667426171252,0.0045133878527492954,0.0011354372592661255,0.0006761939421028318,0.001157029715500968,-0.002153924229876314,-0.0002752197634827147,0.0030355363797036072,0.004394146255801673,0.006171612657073999,0.0010890003369558587,0.0006443231865639054,0.0014824087677718645,0.004105338287278659
-0.0003049583437175485,0.001399582336971017,-0.0028756361527289553,0.0009169751450395502,0.0015778961147046577,0.0006786877970148542,-0.00032397913195214567,-0.0007591874593701198,-0.0004823215849309448,0.00023994156190154659,0.005789718239000624,0.0058370187489786285,0.0030747404149188418,0.0014936681324501933,-0.0003582639622930761,0.0010795301900599075,-0.0008607561932893193,-0.0014981784914093188,-0.004415266734912715,0.006711424693792406,-0.0005855199222940533,0.005418749259396033,0.0018014786438916297,0.0010647044425733387,0.00018848797269854778,-0.002313382476176351,-0.0003962157939922384,0.004918260136289987,0.003410786357569917,0.006077388027340369,0.0009396468548077686,0.0006965924145516666,0.002356563579229115,0.003674940364719298
-0.0007163950228168126,0.0015172649909022118,-0.0027037743140581327,0.00026109117771605517,0.0021016379334560242,0.0001642644031432383,0.00025727428239449845,-4.170914318585295e-05,0.0001521662846545313,-0.0006507305858207968,0.00753217991264693,0.004223900018014648,0.0028000869157304153,0.001181733707457805,-0.0004985009363251969,-0.0007596030196534986,-0.000596565180500469,-0.000782749063639121,-0.004787501564322172,0.005952451182821061,0.00014586812614075795,0.005460038325730887,0.001169555670282818,0.0010125657246793929,0.0013888075780426057,-0.0011579483421289283,-0.0020903168216770684,0.0038645671148401783,0.005039279243835154,0.005472232936643728,0.001774925010980949,-0.0007133250914042322,0.000499415339898196,0.00426781610521737
-0.0007778759803833413,0.0018787295246825708,-0.0026334850809538457,0.0007185668572515513,0.0015675202079910577,0.0010306190195988052,-9.400195621228624e-05,-0.0006200076168289825,-0.0005683179276153028,0.00048794985013125847,0.006662963098030078,0.004720313996412678,0.002977939191038448,0.0011011381854911795,-0.0003388532009875045,-0.00012936479205774565,-0.00046867113706827723,-0.0014804685287873043,-0.004796279430682865,0.005646598392335805,0.0003994221223293237,0.0050179948007130215,0.0014013536896722023,0.0011804049428071617,0.0005680793065554468,-0.0024071185550534335,0.00023332293125657988,0.004530065482622858,0.004867371460200415,0.0055854715054277915,0.001147987594739719,-0.000506866899780245,-0.0002216508862618316,0.003392132521937763
