Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.004968454772618147,0.00653934256929517,0.007905790984699235,0.0016838493623070883,0.0030325052078554737,0.00046715385287871003,0.0006998557998535992,0.002730822286885981,0.006251502504069473,0.0038260119695301964,0.01690204327725403,0.008532795155732631,0.006026764767451731,0.002975016501808425,0.0011719596110313368,0.004964005102177205,0.012014278037205062,0.010950325901788849,0.019060560711331054,0.008484432333255132,0.011630523633964385,0.0032076857208985787,0.0018417118236548902,0.005614419196380505,0.01361320756568013,0.015711826927379935,0.05096785581207447,0.01926151521096614,0.013078993254492632,0.008369785050646061,0.0035731438244385183,0.012288707746817007,0.018409298553042852,0.004668842454902011
0.005856621989786315,0.0063595782436129955,0.006922734323083546,0.0019171656533333858,0.002314185910260891,0.0005268181940510375,0.0006222404110361457,0.0027011212725557288,0.005955432609698996,0.004514772727986838,0.01509336534819905,0.007990213338993302,0.006084491751759569,0.0037287317448124746,0.0009419666229576462,0.005291081896306005,0.012606908828737717,0.01219051831780038,0.018637993613615733,0.008966166573482703,0.011872034305397294,0.002999768896056021,0.002381815144846422,0.005398709398122814,0.013369411215209237,0.015520068041083745,0.05212543239833789,0.019061159605147204,0.01258007899829322,0.008498389810678408,0.003729690453009027,0.012931209865009619,0.019132571167805645,0.0047870576336657145
0.005403466408228974,0.006296853661168611,0.006398142446771171,0.0020735340695366977,0.0030377981797725107,0.00032209513801262357,0.0007414339775410062,0.0024286508267012397,0.005850312956957815,0.004054929063481927,0.015502873566661468,0.00834539106559229,0.006688553999010027,0.0035202272124809086,0.000835206461835547,0.0053885695820572455,0.011842377114341607,0.011654176897568647,0.018854667878810627,0.00920256170614353,0.01210964290937283,0.0033559540342321115,0.002175226087194393,0.005572766725971734,0.014078187370364814,0.01583204283414491,0.05180397776530926,0.019547205802200263,0.013435661560748158,0.0075633346681699964,0.0034611120341269674,0.011952054681500568,0.018622962460325743,0.0043896424093261555
0.004615967023947176,0.006432219964122132,0.00678061224716614,0.0018546041529471369,0.0029938621521771736,0.00042402063528612643,0.0009350005921461846,0.003033534924457848,0.005773563779342128,0.0039500748930630936,0.014740541247589445,0.007970319408006521,0.006744264691029678,0.003326990886784398,0.0009792480223292932,0.004668944135781394,0.011245773902520462,0.011373664996661481,0.018800740454968323,0.008142111981692346,0.01218446118961386,0.0033750602060440005,0.0027141845000087095,0.005437529705470567,0.013477499315206365,0.015673698545789927,0.050891178352501565,0.019301115475798603,0.013761692332623643,0.008695282936729942,0.0033529818016420077,0.012174706141530656,0.018730260152912737,0.005432653487317085
0.004936189786822587,0.006801128787358224,0.007309001795329395,0.001980277580834966,0.002890160778631745,0.000432511271425462,0.0004920470890713013,0.0031691148745304765,0.005956504258687767,0.0040792672879438885,0.015432289441579372,0.008306566075716781,0.00671028659334566,0.00352381201501617,0.0011665424033421856,0.005147210829888282,0.012668657477358125,0.010517705393827459,0.018639136678034907,0.008637868389938241,0.011762133900269589,0.0032752257260243445,0.0031686055533140522,0.005817909941082611,0.013770679739061875,0.016447184091284872,0.05174170959051061,0.019964480047405864,0.013278053730511996,0.009483201061509516,0.003729236560732707,0.012642584761923759,0.01895877020849357,0.004938360252779828
0.004288777071316141,0.006743379287506401,0.00764661225384039,0.0018871131764382487,0.0026146537013261306,0.0004542703317350627,0.0007244423518510401,0.002626749498838288,0.005621403395064173,0.0038968758872671705,0.01481213944508819,0.007740894987186164,0.007254004577277928,0.0032750774452643405,0.0009267531585512301,0.004914123763890277,0.011695561770034502,0.011556178994561683,0.01837314837333409,0.008522585589112064,0.01240021158109239,0.0036033731492643994,0.002575765342969716,0.005656648890011162,0.013124481942511035,0.015542170588773496,0.0508402925782282,0.019620209912158904,0.014310321471844578,0.008756192684308328,0.0031842612694988337,0.012596397777101642,0.019016723089467336,0.005475868472241907
0.00496352264462796,0.006604770719219499,0.006653183051288869,0.001529078465523137,0.0026543959759215974,0.0005323305412291979,0.0007822346132404512,0.0025748474490095985,0.006005114349471208,0.004220772477348533,0.015192123323730988,0.008204838544799475,0.007054521448294715,0.002939944497358904,0.0012948833130125292,0.004864584122196536,0.013274255853035877,0.011448433383567547,0.019167210446992267,0.008938048656578546,0.012093079147034003,0.0029997125146731807,0.002146715378685493,0.005274694022904314,0.014323775394074922,0.016602603629613133,0.05142994950637714,0.020921019769368887,0.014424464751617905,0.008977666206611223,0.0035138795652144283,0.012044541829908606,0.018928488159891177,0.004929655727750004
0.005034729803427673,0.006332261914235082,0.007468137357255378,0.0020136393443737632,0.002776690609011645,0.0007106563729690207,0.0006599179427305146,0.0026630821996087573,0.005642129822490849,0.004023227189208278,0.0158655552148117,0.008025604651204832,0.006501865188615785,0.003547074982787002,0.0010496874883788587,0.005782730018690674,0.012041807969560614,0.010816503822328627,0.019651820234990403,0.008940402026022698,0.011987298343749397,0.0030563669816086048,0.002914723477908665,0.005055512174444665,0.013511975600912385,0.014866449414357885,0.051834942630535674,0.01875091582249583,0.013650038008990895,0.008613234277613624,0.0038076815665383235,0.01210426341126769,0.0185935716693294,0.004482493830086698
0.004713810838608556,0.005871239000259432,0.006852903122745446,0.0017433650712679882,0.002203914094798587,0.0005139553868204194,0.0006878901657909609,0.0027250846091792513,0.005554506824855476,0.00492645545071263,0.015149307246567989,0.008719137712540792,0.0070854553710410495,0.0032204201073006145,0.0011292090605066751,0.005199255657401647,0.011528678732675657,0.01104669664564678,0.0192996460532599,0.008924730129783676,0.0120061730475568,0.0028171440120906555,0.002808884793970623,0.005497320650090343,0.013026758417129247,0.015347940327048726,0.0506250953455189,0.01866366130068048,0.013226067770596373,0.00923381269377227,0.004151469136571828,0.012554551399123037,0.01962181158865589,0.004887054434941529
0.00531062989068376,0.006342603817558967,0.0073246596387749885,0.0019436331073409696,0.002945896635760503,0.0003414494705543114,0.0007497092314074916,0.002819308218351524,0.006154181233421929,0.004208454335239975,0.016077976217512835,0.008001342870679662,0.006637994078739162,0.0033117547613153997,0.001129913479454292,0.004973455074045119,0.012385451379412937,0.011930599530177777,0.019297195054597593,0.008523145521582287,0.012206810331486018,0.0030243755935054906,0.002704801730865236,0.005061341714082457,0.01305016085044347,0.015466301720915843,0.05145078753229798,0.019631421042125063,0.014206049453284186,0.007860847933204518,0.0036572175065486823,0.01210043555468271,0.018840071771433486,0.004677452523757841
