importances_mean,importances_std,colnames
0.018736633425410792,0.0057043706927087596,Angle20
0.018439737799548276,0.007326586203498133,Coherency20
0.02422697925861664,0.007607833398473369,Energy20
0.011854647405876322,0.005071649010039659,MeanInt20
0.015404302425529847,0.0061678732973300746,VarInt20
0.0041872061478129404,0.0020651854607639094,Density20
0.0030923396670402316,0.0015119719890525532,VarDensity20
0.01463173656073783,0.0035197225134225812,OrientationRef20
0.027120485776936053,0.005373005969430057,Angle60
0.02643462752550417,0.0081725981430204,Coherency60
0.04238840064981892,0.016267836449939975,Energy60
0.025936404214046072,0.013066961846354,MeanInt60
0.02663224154774482,0.015161748780250645,VarInt60
0.009003986458888764,0.005847019892513622,Density60
0.0049740257958609405,0.0026186532102577837,VarDensity60
0.021529760842657477,0.007621271251623981,OrientationRef60
0.0337129692860015,0.007895087187363637,Angle100
0.05156930929273757,0.0180719626515925,Coherency100
0.05058759953864173,0.022416868792084904,Energy100
0.03331510881781335,0.017179009598697465,MeanInt100
0.031826400390716575,0.013963253390428414,VarInt100
0.015384000165446266,0.013437833227328545,Density100
0.00988358742859313,0.007662291007796762,VarDensity100
0.02632104658321375,0.008215930803888336,OrientationRef100
0.044287011241551925,0.008185431101008877,Angle140
0.0645542559037929,0.017942999248112185,Coherency140
0.08784382627339392,0.02442573053980653,Energy140
0.050183304731528176,0.022730375420151386,MeanInt140
0.043884954235356266,0.014589422493828164,VarInt140
0.027341773109669548,0.01922319377614945,Density140
0.014247443199986266,0.004587984343403334,VarDensity140
0.03797113907314928,0.0112016394513404,OrientationRef140
0.06558094675438035,0.011489413766740822,Dist
0.016911808471997417,0.01478004852502814,Frac
