importances_mean,importances_std,colnames
0.0008504397901619757,8.997240710815738e-05,Angle20
0.004330298060195292,0.0001908642695376913,Coherency20
0.02392228149264209,0.00027123537891255025,Energy20
0.0023735416295093867,0.0001258435895444923,MeanInt20
0.01606657832872348,0.00016213600560266263,VarInt20
0.0012259626069044368,0.00013303766373399517,Density20
0.0002567599031682762,9.338959665038647e-05,VarDensity20
0.00047805846151073307,7.020572463579584e-05,OrientationRef20
0.0023940687428534685,0.00011731235933879185,Angle60
0.004490731743310827,0.00017936427839765576,Coherency60
0.04002989806668295,0.00048211063121117583,Energy60
0.0026302384740200893,0.00010623277408810027,MeanInt60
0.007773721468628469,0.0002557639725687556,VarInt60
0.00281886117865587,0.00019441171668559658,Density60
0.002582781140422696,0.00021697582764675766,VarDensity60
0.0024622235362864306,0.00011649236410662972,OrientationRef60
0.004855652050453995,0.00013712596698510257,Angle100
0.006307351388546445,0.0001913149785399163,Coherency100
0.01844280017002273,0.00027511401009248064,Energy100
0.005424804195812435,0.00017317223002803617,MeanInt100
0.008323222785829087,0.00027216244491209653,VarInt100
0.009056368718008764,0.000252371957666586,Density100
0.0035396821618180955,0.00014732828879349415,VarDensity100
0.004302075753152797,0.0001586697204466456,OrientationRef100
0.007306515075827436,0.00017791710614508798,Angle140
0.00773611658932147,0.00016371899423748182,Coherency140
0.032078682913135474,0.0003853349585168412,Energy140
0.014367043233470012,0.00018359410599918553,MeanInt140
0.009944680233487472,0.0002561851430408287,VarInt140
0.016867173025064335,0.0002800886155915007,Density140
0.006043261499502383,0.00020242943782937417,VarDensity140
0.00735546981278156,0.0001602658699295564,OrientationRef140
0.02271527587246153,0.0002888933932873934,Dist
0.005235213417699473,0.00023878167986401012,Frac
