importances_mean,importances_std,colnames
0.00012490489026431388,0.00011271864507979726,Angle20
0.0018039943547212389,0.00032005164695314683,Coherency20
0.004591386683796617,0.0003854709755445294,Energy20
-0.0021149558133847445,0.00017939724799878834,MeanInt20
-0.008721045770560735,0.000301350721593609,VarInt20
-0.0023413967576600193,0.00025872446142950317,Density20
-0.00045616956251775344,0.00012075823705455467,VarDensity20
0.0001570783045060827,0.0001282123841633619,OrientationRef20
-0.0004249491498558207,0.00023431786086701298,Angle60
0.003932295697475297,0.0002846872660692954,Coherency60
0.02738253681066254,0.0007210073185056916,Energy60
-0.0031993055669066223,0.00017522839605378133,MeanInt60
-0.00481053269125888,0.00031643665607444907,VarInt60
-0.0038016279022193068,0.00028522369967569626,Density60
-0.0011713876622634492,0.00019249562432905367,VarDensity60
-0.0021483597493989243,0.00022573112625550145,OrientationRef60
-0.0016584489582029294,0.00023908571973390948,Angle100
0.007406810185969655,0.00032301082550893306,Coherency100
0.013589031187686961,0.0006108301790737655,Energy100
-0.0038288257650167783,0.00027366434218604985,MeanInt100
-0.002148511492734599,0.00031971800813597413,VarInt100
0.002380706583281226,0.00038141427622100473,Density100
0.00020635843791051803,0.00022426330772046943,VarDensity100
-0.0025554066737888403,0.00026741095303258464,OrientationRef100
-0.00016239539694463308,0.00029835513321063413,Angle140
0.012995935418831499,0.00031537149332686054,Coherency140
0.030367106184348024,0.0007514559548164904,Energy140
-0.0024669239907369506,0.0003087437470216248,MeanInt140
0.0011872929603834125,0.0003569163940004834,VarInt140
-0.002209574146556814,0.00044650509305498243,Density140
0.002095023565645123,0.0002703151063921768,VarDensity140
-0.005220816000118796,0.0003694548694865508,OrientationRef140
0.026126236606054024,0.0005024347901025484,Dist
-0.0015304482925638388,0.0002701530268000105,Frac
