,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
0,14.357268363237381,0.08270012790709451,0.11268502473831177,0.021097662157410244,16,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.5690560095973607,0.5756757770029618,0.5751134105649908,0.5800622352191355,0.5697521838563341,0.5782626626176283,0.5793124133018408,0.5852734975443332,0.5765635237130731,0.005052179412605947,35,0.5905543861904227,0.6021144864818544,0.6060563863061827,0.6037962209177771,0.5966461716440293,0.6061581473070826,0.6052958567205108,0.6112194181413085,0.602730134213646,0.006002552621619497,0.6051196071895235,0.6027121009389221,0.5980169151672923,0.603150411569177,0.603503609616955,0.5997541511553458,0.6001557521920324,0.6037521421916874,0.602020586252617,0.002269360844134514,23,0.6576379231872636,0.660602741638697,0.6604156843859845,0.6604615917151002,0.65560627015206,0.6609316317097985,0.6628912128706757,0.6640012253896364,0.660318535131152,0.0025014636674324086,0.2009441384736428,0.2009665726943214,0.1987366375121477,0.20190895741556533,0.20034774361811428,0.20004893165878324,0.20040883074407195,0.20309782158535575,0.2008074542127503,0.0012112476036422978,35,0.2272984268815893,0.2313438802901365,0.2322937986378511,0.23172146113477946,0.2279519981886109,0.2325304546820462,0.2330961876630616,0.23514154525592645,0.2314222190917502,0.0024435418197610156,0.6560493192910352,0.6408939121500128,0.6303621885435396,0.6357564860005137,0.6511687644490111,0.6301053172360648,0.6295915746211148,0.6298484459285898,0.6379720010274852,0.009813305546300879,8,0.7523760595941433,0.7432020843271806,0.7371839565520532,0.7404865876481597,0.7388719680011743,0.7382848335840887,0.7442295695570805,0.7385417048915636,0.7416470955194304,0.004665214483833004,0.6051196071895236,0.6027121009389222,0.5980169151672923,0.603150411569177,0.603503609616955,0.5997541511553459,0.6001557521920323,0.6037521421916874,0.6020205862526169,0.0022693608441345346,23,0.6576379231872636,0.6606027416386971,0.6604156843859844,0.6604615917151002,0.65560627015206,0.6609316317097985,0.6628912128706757,0.6640012253896364,0.660318535131152,0.0025014636674324095,0.1486156767778807,0.14540120405978324,0.13880479266834211,0.14615136998221645,0.14636383906572178,0.14133584502111737,0.1419328816187895,0.14718450839574398,0.1444737646986994,0.003166036995225341,35,0.22274894377210172,0.22724909004247437,0.22716106942043304,0.2271224050915348,0.22007140358085495,0.2278843026120539,0.23057411482569207,0.2324132180576947,0.22690306842535493,0.0036905953347969186,0.3076552430283684,0.30598479273975965,0.3021981405085894,0.306482570738654,0.30641846972077846,0.3036830702568864,0.3040377101035787,0.3071526994864086,0.30545158707287795,0.0017938643702277242,29,0.34912391234015017,0.35285201574967767,0.3532690887349207,0.3529833645284867,0.34841366660610307,0.35366914821618484,0.35500358837017976,0.35671115364846423,0.3527532422742709,0.0025956879257849866
1,0.033837318420410156,0.0008841300715943792,0.0,0.0,64,1,5,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
2,57.64519527554512,0.8420374524927478,0.2293260097503662,0.020898325637142667,64,4,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.582664767189023,0.5795373598770293,0.5802496906984591,0.5807370749447006,0.5871855434334345,0.578862520151464,0.5802496906984591,0.5735012934428073,0.5803734925544222,0.003571171003141065,31,0.6077788668048482,0.6067740691546338,0.6084665152748618,0.6068544067869232,0.6129172201036891,0.6097358498650328,0.6079737777968208,0.5999560820943485,0.6075570984851448,0.0034170539907045013,0.6084013210904535,0.6062506948943953,0.6077325931350184,0.6061011727900442,0.613709930951459,0.6037258799759231,0.6064547542278333,0.6049531114016355,0.6071661823083453,0.002825749694979216,15,0.6682391773107601,0.6680769463188895,0.6683528019865184,0.6695539441977971,0.6690112691657562,0.6699326117187097,0.6701940644620619,0.6655305515346387,0.6686114208368914,0.0013820909332833706,0.20474753242515703,0.20322632944228275,0.2040204263597309,0.203369140625,0.20799146701673776,0.2019652428130583,0.20344351498416308,0.201610973761863,0.2037968284284991,0.0018477929348577659,28,0.23590833381195797,0.2355697087022761,0.2361403629918632,0.23617843424181453,0.23764014824829258,0.2371199372997395,0.23673806167703784,0.2327572609900633,0.23600653099538063,0.0013806334490579265,0.6447469817621372,0.6439763678397123,0.6465450809144618,0.6419213973799127,0.6511687644490111,0.6388389416902132,0.6434626252247624,0.6493706652966864,0.6450038530696122,0.0037157657697121705,1,0.7536237202304502,0.75465120546035,0.7529264981101611,0.7581006201607281,0.7482294227734761,0.7549447726688929,0.7580639242596602,0.7581373160617959,0.7548346849656893,0.003177746383005749,0.6084013210904536,0.6062506948943952,0.6077325931350185,0.6061011727900442,0.613709930951459,0.6037258799759231,0.6064547542278333,0.6049531114016355,0.6071661823083453,0.0028257496949792293,15,0.6682391773107601,0.6680769463188895,0.6683528019865184,0.6695539441977971,0.669011269165756,0.6699326117187097,0.6701940644620619,0.6655305515346387,0.6686114208368914,0.0013820909332833667,0.153588365513663,0.1504750559575878,0.15257289693513781,0.15030509670052475,0.16118401910848815,0.14691783264544564,0.150783895577022,0.1484842469522614,0.15178892617376633,0.0040575071105054894,27,0.23813632531933507,0.23786491248761804,0.2383258221233473,0.23992662779163504,0.23946845572521547,0.24058525946947176,0.2408674966952347,0.2340511942494945,0.238653261732669,0.00203397436362647,0.3107974244675582,0.30895310863269454,0.3101663585951941,0.30888078610716274,0.3152789005658852,0.3069044240143148,0.3091447611995557,0.3076923076923077,0.3097272589093341,0.0023959168306891114,20,0.359333718265008,0.35905718027062417,0.35952339232521463,0.3601544590012465,0.3607157704793327,0.36088867059019586,0.3608006147827302,0.35616698128658,0.3595800983751165,0.0014494996179412042
3,0.02873930335044861,0.001245556463134378,0.0,0.0,16,1,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
4,20.640660345554352,0.24384981948721135,0.16236504912376404,0.025023410264014525,16,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7073554772437579,0.7096314625276496,0.7086941851310313,0.7042327447231282,0.7180669590972144,0.7129306789637461,0.7053574775990702,0.7116184906084805,0.7097359344867598,0.004173953401343854,23,0.7886841160938562,0.7900777668280561,0.7973617121556194,0.7889851750289215,0.8034459488409957,0.8003984746561549,0.7894457774540469,0.7924664724281246,0.7938581804357219,0.0053989615645039235,0.612716287732533,0.6137301547745475,0.6013614179296173,0.6079073231326031,0.6121730162442348,0.6032027443056999,0.6038803861504193,0.6114858854967392,0.6083071519707992,0.0045819347536700805,13,0.8022774188212729,0.802576124168905,0.8092744717674679,0.8068500705285111,0.8141295241997721,0.8089378140701466,0.8039251275429601,0.8038833109089822,0.8064817327510023,0.0038515284903804835,0.24401413057699856,0.24577613516367477,0.23729502642634503,0.2395045632333768,0.24913542675335454,0.2405569341053212,0.23742055084745764,0.24534119855208472,0.24238049570732664,0.00404124671834452,23,0.3929022746419545,0.39457703714164666,0.40483383685800606,0.39436154301019166,0.4135463562827129,0.40854226393732995,0.3941781302638967,0.39768642107136504,0.40007848290088793,0.007336688518054202,0.47906498844079115,0.4782943745183663,0.4497816593886463,0.47187259183149244,0.46262522476239404,0.44824043154379656,0.4605702543025944,0.47007449267916773,0.46506550218340614,0.01109761344835754,20,0.8214744413049062,0.8202267806685993,0.8260981248394554,0.8320795567135151,0.8292172764302227,0.8209973945910242,0.8243734174892664,0.8200066052621923,0.8243091996623977,0.004210914607731614,0.612716287732533,0.6137301547745475,0.6013614179296173,0.6079073231326032,0.6121730162442348,0.6032027443056999,0.6038803861504193,0.6114858854967393,0.6083071519707993,0.004581934753670089,13,0.8022774188212729,0.802576124168905,0.8092744717674679,0.8068500705285111,0.8141295241997721,0.8089378140701466,0.80392512754296,0.8038833109089822,0.8064817327510023,0.0038515284903804926,0.176028315144439,0.17808286358110895,0.15999700101973763,0.16834150686482513,0.1781991124733406,0.16377141328865139,0.16281571522377625,0.1753960256352688,0.17032899415389346,0.006985428907530572,25,0.4635304258503582,0.46474237267423907,0.47754678334229683,0.46934644412878745,0.48751932241867524,0.4791515100624551,0.46602009911007464,0.46782554555226685,0.4719603128923942,0.00796383351038918,0.3233356449375867,0.32470136890748974,0.31068133427963096,0.3177376113465364,0.3238626146376551,0.3130887234233426,0.3133245958934032,0.3224101479915433,0.31864275517714846,0.00528563845473744,17,0.5315635128877914,0.5328311422067009,0.543380924220664,0.5351095588148532,0.5518664598927869,0.5455897773550857,0.5333380815023206,0.5356119893098117,0.5386614307737518,0.006885437867268042
5,0.030986487865447998,0.00020213117961415762,0.0,0.0,64,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
6,58.570027112960815,0.6085926056634862,0.22140750288963318,0.016636046293446383,64,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.574829421908975,0.5802496906984591,0.5768005098789037,0.5827241030255315,0.5838488359014734,0.5777752783713868,0.5799122708356765,0.5775878228920631,0.5792159916890587,0.0028532123178008416,33,0.6026158073171908,0.6107695274004884,0.6063616693088821,0.6092859591242127,0.611974591884828,0.6093448733878916,0.607336432580659,0.605419041090021,0.6078884877617716,0.0028636927002449477,0.6047725529788757,0.604857455593852,0.6020927343758986,0.6037504169366371,0.6112240301191193,0.6040477358902892,0.6059377527977886,0.6051093428311819,0.6052240026904552,0.0025055183764207518,19,0.6663878280243858,0.6688644127270444,0.6667250036782025,0.669121578478963,0.669995861238734,0.6699166890514823,0.6722092773278671,0.668470215131496,0.668961358207272,0.0017475862576109976,0.20174595547012655,0.20271920540584548,0.20087371571879298,0.20264606787739337,0.20624439553273008,0.20192541056548824,0.20315037349788892,0.20237326444946724,0.2027097985647166,0.0014883021181593405,31,0.23379038934821317,0.2369801619011222,0.23491917918147426,0.23667227510544633,0.23776978417266187,0.23700539930695463,0.23735945446666817,0.23536051443425912,0.23623214473959997,0.0012957679490863535,0.6470588235294118,0.6396095556126381,0.6378114564603133,0.6334446442332391,0.6498844079116363,0.6411507834574878,0.6426920113023376,0.6439763678397123,0.641953506293347,0.004864367920989257,4,0.7564493046126748,0.7509082235514293,0.751972404682397,0.7536237202304502,0.7519357087813291,0.7554585152838428,0.7638251807273128,0.7575134857436424,0.7552108179516348,0.003926665036935882,0.6047725529788756,0.6048574555938521,0.6020927343758985,0.6037504169366371,0.6112240301191192,0.6040477358902892,0.6059377527977886,0.6051093428311819,0.6052240026904552,0.002505518376420736,19,0.6663878280243858,0.6688644127270444,0.6667250036782025,0.669121578478963,0.669995861238734,0.6699166890514823,0.6722092773278672,0.6684702151314961,0.668961358207272,0.0017475862576110195,0.14826336776486682,0.14854763767334034,0.14456625348857208,0.1470847230081967,0.1575820684829292,0.14733459196268242,0.15004900618568998,0.14881601043224885,0.1490304573748158,0.003564161561801893,31,0.23534174518947668,0.2391504044388916,0.23596305194897071,0.23943484128813886,0.24078609364614686,0.2405443851652738,0.24364807716653375,0.2383557399918345,0.23915304235440835,0.0025056227474978946,0.3075889858965749,0.3078635014836795,0.3055247938968869,0.30706014194994397,0.3131188118811881,0.30712440014765596,0.308717379233759,0.307966341133837,0.3081205444529407,0.00207864051680885,24,0.35718741336290544,0.3602640845070422,0.3579982704553594,0.3602192501644376,0.36129453147728574,0.36081462397251873,0.36217321327591456,0.35913673570577337,0.35988601536515463,0.0015707856789379559
7,80.72183132171631,0.8084607605432824,0.3364129066467285,0.01932986741132772,64,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7260253430306666,0.7273272597758033,0.7285269748434747,0.7333258351141604,0.7341131481273198,0.7371124357964983,0.729876654294605,0.730439020732576,0.730843333964388,0.00350348767458195,17,0.8129140757641489,0.8149931445220446,0.8215701186854621,0.8210398903123527,0.8271294828398817,0.831821200565577,0.8206596255195167,0.8194920519302455,0.8212024487674037,0.0056846496125421185,0.6223685983627282,0.6197241700564733,0.615741131230567,0.6224906165294769,0.6236969531995813,0.6178923325831669,0.619512922160326,0.6198421583324069,0.6201586103068408,0.0024545391658144194,5,0.8360715367421817,0.8367411057574826,0.8423257892197102,0.8447992354218319,0.8453218929492646,0.8496050972220908,0.8447895838804599,0.8420219340601756,0.8427095219066496,0.00423337731575836,0.2602162617609886,0.25932782682996297,0.2574616053317879,0.26489485981308414,0.2661891536325099,0.26439039129777914,0.26076278532216124,0.2613290864340524,0.2618214963027908,0.002834792020232811,19,0.43021988006541884,0.43318673263698004,0.4434011573641964,0.44297214768205795,0.45213150977180083,0.4599606359987651,0.44242065984409057,0.4403454269758497,0.44307976879239497,0.008931492859069178,0.4759825327510917,0.4677626509118931,0.45646031338299514,0.46596455175956847,0.4677626509118931,0.44952478808117136,0.46365270999229385,0.46365270999229385,0.46384536347290006,0.007434582990566678,22,0.8687754577813658,0.8674544053429232,0.8716377380646582,0.8783530879600748,0.8710139077465047,0.8747201937543576,0.8788668305750248,0.8738394921287292,0.8730826391692048,0.0038904551229624108,0.6223685983627281,0.6197241700564733,0.615741131230567,0.6224906165294769,0.6236969531995813,0.6178923325831669,0.619512922160326,0.6198421583324067,0.6201586103068408,0.0024545391658144086,5,0.8360715367421817,0.8367411057574826,0.8423257892197102,0.844799235421832,0.8453218929492646,0.8496050972220908,0.8447895838804598,0.8420219340601754,0.8427095219066496,0.004233377315758362,0.19532209871572828,0.1919588556031983,0.1866100308273297,0.1979991856871556,0.2000161243726796,0.19272494133952126,0.19251012707904605,0.19317661683460746,0.1937897475574083,0.0038223504792866307,18,0.5204961421134701,0.5228139631941772,0.534404019294647,0.5368826307731932,0.5423782716980412,0.5512823549851116,0.5365766942664408,0.5324326422871369,0.5346583398265272,0.009290171502781054,0.33648084256400945,0.3336692624828218,0.32922649374710516,0.3377711572479285,0.3392956959195081,0.3329528158295282,0.3337956541840037,0.33425925925925926,0.3346813976542705,0.0029327354231277252,6,0.5754669972411613,0.5778223194534411,0.5877927766298363,0.5889329035750314,0.5952676522589625,0.6028959848245337,0.5885605455550778,0.5855967735985934,0.5877919941420797,0.00823124611067904
8,0.03174129128456116,0.0003912313569364939,0.0,0.0,16,1,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
9,98.53664502501488,0.6678401808376934,0.4507194757461548,0.014019438221565884,64,4,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8321961460598335,0.8370636973718741,0.8334270610729951,0.8384508679188692,0.8354890713455554,0.839613091890676,0.8353765980579613,0.8347392494282608,0.8357944728932531,0.0023233380384672154,3,0.966499027909443,0.9682023651398945,0.9651174000599855,0.9680363340331634,0.9704678863704529,0.9747579159347016,0.9705053772655212,0.9666705942842453,0.968782112624676,0.0028617105002696113,0.5840014221791963,0.5871728245492291,0.5866410626037549,0.5911795377083245,0.5848666377846191,0.5846188719899091,0.5809672738286477,0.5879417132166038,0.5859236679825355,0.0028472003281888587,36,0.9700273083227947,0.9711462260397166,0.9697508762587823,0.9717640058064573,0.9725182063209156,0.9761707212964066,0.9719012349819437,0.9707210390582152,0.971749952260654,0.001888896895624225,0.37859225322782175,0.4005270092226614,0.3856073211314476,0.40956521739130436,0.39206279982555603,0.4097515236755743,0.3880395683453237,0.3917612442202606,0.3944883671299937,0.010507185380476826,4,0.8265928322548531,0.8346837510206645,0.8193212613944322,0.8328901679857353,0.8458552108194113,0.8661857412101124,0.8469713410352971,0.8266231748990369,0.8373904350774428,0.014049962371568088,0.23349601849473414,0.234266632417159,0.23811970202928334,0.24197277164140765,0.23092730541998457,0.22450552273311072,0.2216799383508862,0.2394040585666581,0.23304649370665298,0.006653599094018545,36,0.9750100913727937,0.9753036585813365,0.9762944479101684,0.9770283659315254,0.97541374628454,0.9781659388646288,0.9738725184396902,0.9764412315144398,0.9759412498623904,0.0012418374247525367,0.5840014221791963,0.5871728245492291,0.5866410626037549,0.5911795377083247,0.5848666377846191,0.5846188719899091,0.5809672738286477,0.5879417132166038,0.5859236679825356,0.0028472003281888843,36,0.9700273083227947,0.9711462260397166,0.9697508762587822,0.9717640058064572,0.9725182063209156,0.9761707212964066,0.9719012349819438,0.9707210390582152,0.971749952260654,0.0018888968956242405,0.20724660289005817,0.2202872431451664,0.2136385663522849,0.2293654667222443,0.2137800509236594,0.22028431863287562,0.20680480849412367,0.21786990537086007,0.21615962031640906,0.006985183499183052,8,0.8791476909119473,0.8845458671384259,0.875110773803033,0.8843292876180529,0.8917883873391795,0.9062399275069388,0.8916550837686308,0.879946807952038,0.8865954782547808,0.009215337855364712,0.2888465204957102,0.29562398703403564,0.29442591710338256,0.3042144356531568,0.290656320724216,0.2900763358778626,0.2821644597024685,0.2971938775510204,0.2929002317677316,0.006132822187314043,36,0.8946881050593485,0.8995312473558628,0.8909465365102222,0.8992198318078962,0.9060263139955007,0.91877638948729,0.9059998293078433,0.8953079524234114,0.901312025743422,0.008247128688173922
