,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
0,6.96572008728981,0.07717144234990583,0.07618489861488342,0.0061380593456816165,16,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7324675324675325,0.7269016697588127,0.7248979591836735,0.726456400742115,0.7241353718272228,0.7307406857651774,0.7227994656375242,0.73370936618673,0.7277635564460985,0.003788344236199151,35,0.7669235907168075,0.7652590621388662,0.7633718896110092,0.7618981987044242,0.7657492419583978,0.7611267784822204,0.7609359428341214,0.7723436737982655,0.764701047280514,0.003559030086739366,0.6549912433094158,0.6515404424271269,0.6413004563400964,0.6566815852792525,0.6520106484652392,0.6556030379389787,0.6551472083084211,0.6543312442001517,0.6527007332835852,0.004609088892002967,16,0.7374733503992188,0.7387437630403004,0.7349805211741219,0.7336678034019202,0.737253570495878,0.7336588473312965,0.7402822616264992,0.7378834483755059,0.7367429457305925,0.0022555294674188025,0.2656621728786677,0.2603734439834025,0.25368033648790744,0.26298286006651317,0.2590130401431859,0.2649214659685864,0.25990411304567246,0.26611614278103357,0.2615816969193711,0.003931164838601649,35,0.33064575782232414,0.32958911126559587,0.3264097125722226,0.3245802527588593,0.32946977223387425,0.32391044017853904,0.3262819367518313,0.3359887712909222,0.3283594693592711,0.00368056019206277,0.5485807860262009,0.5480349344978166,0.5264593562465902,0.5608292416803055,0.5529475982532751,0.5524017467248908,0.5622270742358079,0.5453056768558951,0.5495983018150977,0.010380353317175387,9,0.6970216747232184,0.7023234055824107,0.6959844054580897,0.6948927875243665,0.6981132075471698,0.6959301418992672,0.7119133011071261,0.6905504444097926,0.6983411710314302,0.005977124310829552,0.6549912433094158,0.6515404424271269,0.6413004563400964,0.6566815852792526,0.6520106484652392,0.6556030379389788,0.655147208308421,0.6543312442001517,0.6527007332835852,0.004609088892002981,16,0.7374733503992189,0.7387437630403003,0.7349805211741219,0.7336678034019202,0.737253570495878,0.7336588473312965,0.7402822616264992,0.7378834483755058,0.7367429457305925,0.0022555294674187877,0.2364326597159205,0.22983716439456237,0.21523487591801263,0.23672545455944025,0.22958290856464297,0.23666785293720616,0.23341317501670822,0.23598267436398462,0.23173459568380972,0.0068250646649893575,35,0.3600112062360154,0.36077827720686495,0.355022130568306,0.35261678901369736,0.3591277137235008,0.3522375041493674,0.3605993186726128,0.36341024345008915,0.3579753978775567,0.0038747723795012463,0.3579697239536955,0.3530239099859353,0.342380698953344,0.35806339254615116,0.35277729409716174,0.3581033262561925,0.3554788610871441,0.3576799140708915,0.3544346401188145,0.0050097476644510594,28,0.44852498494882603,0.448639091565605,0.4444001891912076,0.44248051238766695,0.44766642501812365,0.4420672064977837,0.44747739580015194,0.45203766555235153,0.44666168387021454,0.0031949936884207125
1,0.012019097805023193,0.0024545817119153773,0.0,0.0,64,1,5,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
2,27.145039081573486,0.19650344894832972,0.1291792392730713,0.006953743120142132,64,4,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7430797773654917,0.7322448979591837,0.7343970315398887,0.7439703153988868,0.7375686507347484,0.7366038295977438,0.7353421404185839,0.7320765919548761,0.7369104043711754,0.004218115257425636,31,0.7771652124129304,0.7691712344016709,0.7734650820071882,0.777546887755643,0.7717499628930684,0.7699794321579271,0.7721634401306164,0.773266046097411,0.773063412232057,0.0028355730659006487,0.6602123462304881,0.6571622255927527,0.6497855695460113,0.6647488404991503,0.6648437388644788,0.660605770478669,0.664705189537355,0.656606078803669,0.6598337199440718,0.00490215783312825,4,0.7462578677102936,0.7404164421640054,0.7450262374302301,0.7415408235393847,0.7438138497681076,0.7398329355813174,0.7424435711251522,0.7452496102012895,0.7430726671899726,0.002223287842369911,0.2756057268722467,0.26668418286915396,0.26418152350081037,0.27879616963064296,0.2742448330683625,0.27137150466045273,0.2726796014682748,0.26629863301787593,0.2712327718859775,0.004773210242440388,31,0.343938123904595,0.33387803609893785,0.3397373358348968,0.34258365818827435,0.3376245382290384,0.33442843276338385,0.33752156627409796,0.339640314724616,0.33866900075223005,0.0033263391915748473,0.5463973799126638,0.5540393013100436,0.5335515548281505,0.5559192580469177,0.5649563318777293,0.5562227074235808,0.5676855895196506,0.5529475982532751,0.5539649651465015,0.009956144868227887,2,0.7038047715577733,0.7009200062373304,0.7059649122807018,0.6920857699805069,0.7054420707937002,0.6984250740682988,0.7016217059098706,0.7067675035084984,0.7018789767920851,0.0045527332879486335,0.6602123462304881,0.6571622255927527,0.6497855695460114,0.6647488404991503,0.6648437388644788,0.660605770478669,0.664705189537355,0.656606078803669,0.6598337199440718,0.004902157833128222,4,0.7462578677102935,0.7404164421640055,0.7450262374302302,0.7415408235393847,0.7438138497681077,0.7398329355813175,0.7424435711251522,0.7452496102012895,0.7430726671899726,0.002223287842369871,0.2475052965027897,0.2393030187931909,0.23007151068806703,0.2540668234955181,0.25164723857238636,0.2455567695078538,0.2506310672200824,0.2384963034942424,0.24465975353426633,0.007594206713118853,30,0.3767088497959401,0.3649265840392241,0.3730693036006836,0.37095899201471694,0.37060986293649606,0.3646120216166488,0.36909832444393703,0.37325160482105973,0.3704044429085883,0.0038821403475411275,0.366398243045388,0.36005675771550194,0.3533875338753388,0.3713556851311953,0.3692472351052444,0.36477537139788796,0.36840240878498054,0.3594748048261178,0.3641372549852068,0.005655460088421568,23,0.46207002457002455,0.452304286576776,0.45872070930968967,0.45830536479578665,0.4566813880126183,0.45228718570130266,0.45578403565640196,0.45880149812734083,0.45686931159374256,0.003148792482766474
3,0.008685648441314697,0.0002872888662967112,0.0,0.0,16,1,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
4,9.558499187231064,0.0623405692883255,0.08497342467308044,0.0008140961054477079,16,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8357699443413729,0.8339888682745825,0.8350278293135436,0.8313914656771799,0.8356093216565237,0.8316758200979665,0.8292266587501855,0.8336796793825145,0.8332961984367335,0.0021768709932684454,23,0.925817156306655,0.9225093033364786,0.9281284125486371,0.9202086491873496,0.9248425605903182,0.9241640338415216,0.923888382349823,0.9265600814232099,0.9245148224479991,0.0022947036399305933,0.6418655135852005,0.6472743335482422,0.642062085346123,0.6411067805459717,0.6514347427511742,0.6473186790186714,0.6357823728121865,0.6395091387229944,0.6432942057913205,0.004709095222907056,25,0.8941342765520911,0.8878184207838229,0.8932653014362417,0.8860213165845473,0.8903839538536739,0.8892357915172766,0.8897989314691306,0.8907537548161251,0.8901764683766137,0.0024858229778019357,0.39157655093910076,0.38976592270005445,0.3899548532731377,0.3801201529219006,0.39609332609875203,0.3840425531914894,0.3715068493150685,0.3847887323943662,0.3859811176042337,0.007182584176382653,23,0.6822587705584391,0.6720299345182413,0.693311165110628,0.6633175121740739,0.6805337025615206,0.6783177217577168,0.6767227890092007,0.6879979603543884,0.6793111945055261,0.008646843795767646,0.37554585152838427,0.39082969432314413,0.3769776322967812,0.37970540098199673,0.39847161572052403,0.3941048034934498,0.3700873362445415,0.3728165938864629,0.3823173660594106,0.009958601961775735,21,0.8506159363792297,0.8401684079214097,0.8453801169590643,0.8390643274853801,0.8430531732418525,0.841259940745361,0.8429752066115702,0.84157180726649,0.8430111145762946,0.0033956750073105037,0.6418655135852004,0.6472743335482422,0.642062085346123,0.6411067805459717,0.6514347427511743,0.6473186790186714,0.6357823728121865,0.6395091387229944,0.6432942057913205,0.004709095222907083,25,0.8941342765520911,0.8878184207838229,0.8932653014362416,0.8860213165845474,0.8903839538536739,0.8892357915172766,0.8897989314691305,0.8907537548161251,0.8901764683766136,0.0024858229778018976,0.288794811302157,0.29421071848667985,0.2882190947343918,0.28234339876465786,0.30210704745086037,0.2914531618206363,0.27200329468168083,0.2827715003619524,0.287737878450377,0.008402865072085921,23,0.72008443952389,0.7077713767411512,0.7249055070815654,0.701217226284726,0.7150526532686592,0.7126278884948021,0.7124118656137647,0.7193609617850962,0.7141789898492069,0.007001268569251283,0.38339370298133185,0.3902970836740256,0.3833564493758668,0.3799126637554585,0.39727891156462586,0.3890086206896552,0.37079573420836753,0.37870806764624343,0.3840939042369469,0.007589826632533885,13,0.7571919353159593,0.7467516718062437,0.7618311492112567,0.740911594602038,0.753125544140693,0.7510527964361535,0.7507551296739923,0.7570752235665439,0.7523368805941101,0.006150905447000401
5,0.010804057121276855,0.0007230071616530536,0.0,0.0,64,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
6,27.20875158905983,0.30876857510986466,0.13199108839035034,0.006347988924649769,64,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.742708719851577,0.7338033395176252,0.7330612244897959,0.7451576994434137,0.7374944337242096,0.7430607095146208,0.7357874424818168,0.7340062342288852,0.738134975406493,0.004499644064825032,30,0.7818725416397196,0.7764230659132113,0.7718853701720719,0.7786919137837809,0.7745912936536545,0.7780899472021373,0.7723860817200653,0.774888149106253,0.7761035453988617,0.0031505056328760862,0.663447347526317,0.6555342584539242,0.6485528486555583,0.6658956654954271,0.6652607465515987,0.6585927964477359,0.6619731655975316,0.6618623261358325,0.6601398943579906,0.005413916694940493,3,0.750722903591925,0.7458283935094223,0.745721785266587,0.7437802847951878,0.7439470921906306,0.7438366085313326,0.7427366520279414,0.7457941300426452,0.745295981244459,0.0023173579362043306,0.27706572129806384,0.2668083975551422,0.26264800861141013,0.2802635190776832,0.2744112198994443,0.27473742399115536,0.2715494447382337,0.2703198741478762,0.2722254511648761,0.005294884645891278,29,0.35047089702022544,0.3430232558139535,0.3384392311410194,0.3445958991388964,0.3404818639131586,0.3440086223488202,0.3378484859855165,0.34145513521668613,0.3425404238222845,0.0037708702559193894,0.5545851528384279,0.5480349344978166,0.5324604473540644,0.5570103655210038,0.5660480349344978,0.5425764192139738,0.5605895196506551,0.5627729257641921,0.5530097249718289,0.010589695589602235,5,0.707937002962732,0.7038047715577733,0.709785575048733,0.6958284600389864,0.7018556058007173,0.6967877748323718,0.7020115390612818,0.7058319039451115,0.7029803291559633,0.004628602498732246,0.6634473475263171,0.6555342584539242,0.6485528486555582,0.6658956654954271,0.6652607465515987,0.6585927964477359,0.6619731655975316,0.6618623261358326,0.6601398943579906,0.005413916694940535,3,0.750722903591925,0.7458283935094222,0.745721785266587,0.7437802847951877,0.7439470921906305,0.7438366085313326,0.7427366520279414,0.7457941300426452,0.7452959812444588,0.002317357936204344,0.25174298218097857,0.23764560996635914,0.22791111102032768,0.2560999796926547,0.2521818843046283,0.2453044101681469,0.24710534126581374,0.24630509613024687,0.2455370518411445,0.00844315555069956,28,0.3850781195508984,0.37574462539189185,0.3730880275257632,0.37445225585496345,0.37233715824231167,0.37418332936070414,0.3695907266366953,0.37483674790486754,0.37491387380851193,0.004228827378915592,0.3695217312238589,0.35889186773905274,0.35177509461164175,0.372899926953981,0.36963108180360005,0.36477064220183486,0.36587103669397936,0.365214311016649,0.3648219615305747,0.006295959792000299,21,0.4688387463210616,0.46124367686883655,0.4583354312471678,0.4609266050307319,0.4585254043040876,0.4606107460378817,0.4561643488613623,0.4602557258700018,0.4606125855676414,0.003493252865233454
7,37.98493903875351,0.3881461392011523,0.18059438467025757,0.003026026173943028,64,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8489795918367347,0.8460853432282004,0.8424489795918367,0.8469016697588126,0.8471871753005789,0.8445895799317203,0.8405818613626244,0.8462223541635743,0.8453745693967603,0.0025490938436218474,16,0.9438725204355339,0.9385184635447037,0.9417945102363207,0.9390591702802134,0.9409045609719896,0.9391340302368483,0.9335361845592757,0.9431097729055787,0.939991151646308,0.0030478660107062312,0.6426101463967892,0.6535843031422071,0.6373935521190325,0.6512320460945579,0.6535350661548421,0.6485822207501974,0.6515525214008308,0.6486071643177203,0.6483871275470221,0.005314412894529617,22,0.9162437994668229,0.9117001392205903,0.9153981845531447,0.9126654968272638,0.9154459500296277,0.9145199039997884,0.9077328923786046,0.9143241790187305,0.9135038181868216,0.0025940567869738155,0.43317972350230416,0.4274580335731415,0.4090338770388959,0.42953431372549017,0.43108682452944747,0.42070217917675545,0.4098173515981735,0.42601726263871764,0.4233536957228657,0.00875937126210003,16,0.7511001466862248,0.7279273434965943,0.7410450213604995,0.7297279750697916,0.7364679796530585,0.7284452182885148,0.707250774385233,0.7489986648865153,0.733870390478304,0.013107573433162227,0.35917030567685587,0.38919213973799127,0.3557010365521004,0.38243316966721225,0.3875545851528384,0.37936681222707425,0.39192139737991266,0.3771834061135371,0.3778153565634403,0.012669233414404332,22,0.8782940901294246,0.8748635583970061,0.8791423001949318,0.8764132553606238,0.8804771557773273,0.880711055668174,0.8722906595976921,0.8747855917667239,0.8771222083614879,0.002828368116836,0.6426101463967892,0.6535843031422071,0.6373935521190324,0.6512320460945579,0.6535350661548421,0.6485822207501974,0.6515525214008308,0.6486071643177203,0.6483871275470221,0.005314412894529646,22,0.916243799466823,0.9117001392205902,0.9153981845531447,0.9126654968272638,0.9154459500296277,0.9145199039997883,0.9077328923786046,0.9143241790187304,0.9135038181868216,0.00259405678697383,0.3091033875565008,0.31967171119804694,0.29168944954641784,0.31781757658293835,0.3213142675468845,0.31054380783810176,0.30888853189455906,0.31305816020423816,0.31151086154596097,0.008741932954862613,18,0.7803198101139498,0.7633001201646074,0.7741956601294002,0.7653045493250987,0.7718803790258969,0.7666917950078603,0.7481468783417424,0.7770993755669511,0.7683673209594384,0.009434992514338018,0.39271859146523425,0.4074285714285714,0.3805077327108258,0.4046176046176046,0.40816326530612246,0.3989667049368542,0.40066964285714285,0.40011580775911987,0.3991484901351844,0.008454593573440675,8,0.8097326049453709,0.7946602457420063,0.8042082738944365,0.7963723962023522,0.802059659090909,0.7973740867539618,0.7811485425030547,0.807020067611307,0.7990719845929248,0.008389073006361561
8,0.009677886962890625,0.0001420885721721542,0.0,0.0,16,1,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
9,44.54108574986458,0.1956190492290466,0.2204609215259552,0.0023825696278676803,64,4,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8782189239332097,0.8811873840445269,0.879925788497217,0.880074211502783,0.8807332640641234,0.8817723022116669,0.8774677156004156,0.8811043491168176,0.880060492371345,0.0014086622853199267,2,0.9959606026229578,0.9959287963443983,0.9961832465728735,0.9958545816944265,0.99592883950722,0.9958440236636203,0.9958970335658701,0.996140879116219,0.9959672503859482,0.00011864287345718271,0.590995695447571,0.6009927999918987,0.5922020492614125,0.5925177740770222,0.6044141487416814,0.6050154200009152,0.5924054151172272,0.5988794430495218,0.5971778432109063,0.005462495486989857,36,0.9919140386305974,0.9906145617862561,0.99154959661733,0.9901767641976138,0.9913043835232043,0.9921421985665192,0.9910560413989873,0.9915913291555506,0.9912936142345072,0.000614837988464059,0.6805293005671077,0.7058823529411765,0.7120315581854043,0.7140039447731755,0.6878130217028381,0.7042735042735043,0.6630630630630631,0.7113970588235294,0.6973742255412249,0.01717715445345967,2,0.9839775997511083,0.9867000469410108,0.9867239359625146,0.9870730178627389,0.9851060511540861,0.9824615862176005,0.9854054475922891,0.9862650226314968,0.9854640885141057,0.0014875002658618428,0.1965065502183406,0.21615720524017468,0.19694489907255866,0.19749045280960176,0.22489082969432314,0.22489082969432314,0.20087336244541484,0.21124454148471616,0.20862483383243163,0.011511397358365625,36,0.9863558397006081,0.9833151411196008,0.9851851851851852,0.9823781676413256,0.9849524403555279,0.9870575393731483,0.9844066739435522,0.985342273506939,0.9848741576032358,0.0014214242810678041,0.590995695447571,0.6009927999918987,0.5922020492614125,0.5925177740770222,0.6044141487416814,0.6050154200009152,0.5924054151172273,0.5988794430495218,0.5971778432109063,0.005462495486989845,36,0.9919140386305974,0.990614561786256,0.99154959661733,0.9901767641976137,0.9913043835232042,0.9921421985665193,0.9910560413989872,0.9915913291555506,0.9912936142345072,0.0006148379884641238,0.32118140250116944,0.34658021790188753,0.3322194988157831,0.33335710845511085,0.34727926199235537,0.3532417735167127,0.31874472739650905,0.34436089433709743,0.3371206106145782,0.011910668821692694,8,0.9828282363706211,0.9826512991340206,0.983745936486222,0.9823257552709309,0.9826733288423609,0.9823518893023898,0.9825318171185266,0.9835705029434806,0.982834845683569,0.0005019144584980967,0.30495552731893266,0.330965315503552,0.30854700854700856,0.3094017094017094,0.33895516248457425,0.34091849400082747,0.30833682446585675,0.32575757575757575,0.3209797021850046,0.013912456048561455,36,0.9851652844293891,0.9850046860356139,0.9859539602028873,0.9847199968736566,0.9850292397660819,0.9847542003733665,0.9849058075587972,0.9858034321372855,0.9851670759221347,0.0004341825144023884
