importances_mean,importances_std,colnames
0.03261018726210083,0.0008225645580772959,Angle20
0.03558259067461168,0.0009773844082621966,Coherency20
0.027354782374733547,0.0006051674290000062,Energy20
0.011486994407326515,0.0006894453515326975,MeanInt20
0.017453815929440803,0.0006483691313182606,VarInt20
0.006558196632811811,0.00035841516871206255,Density20
0.0060052037040253005,0.00028653595617364133,VarDensity20
0.01822367125435614,0.00043464537644739967,OrientationRef20
0.03830596922980664,0.0008446486632034858,Angle60
0.03064899557925625,0.00071644447628197,Coherency60
0.03445979101311252,0.000807139952246047,Energy60
0.015369769045928069,0.0007089085875090552,MeanInt60
0.027942901419918145,0.0009435514777941176,VarInt60
0.01094169828153602,0.00042522586363356944,Density60
0.006616283632501297,0.0003628116230068626,VarDensity60
0.018976812336047134,0.0005594622382739361,OrientationRef60
0.046778659903492496,0.0009707100721566659,Angle100
0.03802533619532406,0.000989641320459198,Coherency100
0.036960559397028206,0.000909701408200017,Energy100
0.018482462910548437,0.0008197049072357902,MeanInt100
0.029800044475110435,0.0008702358864873858,VarInt100
0.017285954337198525,0.0007244505068328145,Density100
0.010220855417293525,0.0006600956227042059,VarDensity100
0.026592025531463222,0.0007637010112918957,OrientationRef100
0.08799060102157978,0.0011395667672338067,Angle140
0.0665012891313246,0.001037647081390891,Coherency140
0.03930906492367709,0.0011252860116163393,Energy140
0.02381142348773834,0.0012272669079054681,MeanInt140
0.030950527238069302,0.0008397312336697105,VarInt140
0.034612212825341805,0.0009625776721284531,Density140
0.010279874767302348,0.0009255891958288292,VarDensity140
0.04843788114024363,0.0012103985262484967,OrientationRef140
0.10895635795251768,0.001081738214611132,Dist
0.016571518920434795,0.0009508242192069641,Frac
