importances_mean,importances_std,colnames
0.009073663015737306,0.00012088284712604002,Angle20
0.023609987376313066,0.0002426750022267351,Coherency20
0.057507245094881636,0.00036149742980480173,Energy20
0.00768160620716252,0.0001438321014024644,MeanInt20
0.028479360731797465,0.0002546024236048935,VarInt20
0.0030689692397105396,8.881634931395696e-05,Density20
0.0029719281622547925,0.000105207170750197,VarDensity20
0.006476385736205781,0.00013470227428819868,OrientationRef20
0.01242542887482954,0.0001607517949270297,Angle60
0.013952170018172012,0.00019158480325130246,Coherency60
0.12234443048110334,0.0007531642109546873,Energy60
0.00878701594652321,0.00011264531012885786,MeanInt60
0.01704862937441726,0.00020400004555683578,VarInt60
0.006729505238966353,0.0001449767595993848,Density60
0.005255047743585598,0.0001271009940453385,VarDensity60
0.010365016630770796,0.00013187956528438124,OrientationRef60
0.01452442348936539,0.0001859301595261431,Angle100
0.015139265066409188,0.00019584923669069748,Coherency100
0.08732298933824054,0.0005444466722690648,Energy100
0.013102360269510031,0.00021857199549853956,MeanInt100
0.024290301559376625,0.00025148168364590395,VarInt100
0.013029677284407815,0.00017849698772637234,Density100
0.00889056350434125,0.0001305114357370842,VarDensity100
0.011935618603283963,0.00014469744320671644,OrientationRef100
0.01863298815792859,0.00021485285260382955,Angle140
0.021456063568967596,0.00018537286145725758,Coherency140
0.0761151898954819,0.0004717681325470743,Energy140
0.021370351730711272,0.00019096829037876538,MeanInt140
0.034295997432020366,0.00030454386647534503,VarInt140
0.02251292251517866,0.00022531648974446903,Density140
0.011253377850908419,0.00016891445480009035,VarDensity140
0.01264026492811043,0.00014551108209844292,OrientationRef140
0.07391283453937336,0.00039303176335847367,Dist
0.011774945052271087,0.00018230426853907652,Frac
