importances_mean,importances_std,colnames
0.02659654367852971,0.003764559650161993,Angle20
0.030220982141907313,0.005737500156196865,Coherency20
0.027875693394301085,0.003522572315338166,Energy20
0.02087268982493914,0.003636541419844287,MeanInt20
0.022492975017795343,0.003598877067220717,VarInt20
0.007630754601835931,0.002006523440818849,Density20
0.007805441356144361,0.0019173784281524668,VarDensity20
0.02330742988341809,0.003459369244157128,OrientationRef20
0.033735509859097144,0.003950054702300514,Angle60
0.03600480215617465,0.007408919348142502,Coherency60
0.03613298206763373,0.004963565849849521,Energy60
0.024049108508984236,0.00479105878274977,MeanInt60
0.02569191362393515,0.00414847354436018,VarInt60
0.012198758057905861,0.0053222007489659206,Density60
0.009946317651220364,0.0022678948802504224,VarDensity60
0.02721733230969882,0.003775647033437909,OrientationRef60
0.040683755595233954,0.0066909401313173305,Angle100
0.04336751826698238,0.008655126099155587,Coherency100
0.0397523929568245,0.00599780215410162,Energy100
0.027369102039625268,0.005650505263851932,MeanInt100
0.030602155745864494,0.005175555920366845,VarInt100
0.016345995688615278,0.006624019441015992,Density100
0.01206769773559809,0.003407899133473722,VarDensity100
0.03412010994865419,0.0037865462865448053,OrientationRef100
0.0480570357692998,0.0058375472612865464,Angle140
0.057076078455650554,0.009368389455605282,Coherency140
0.04783166047795367,0.006909472555540617,Energy140
0.030589958176387277,0.005555134113889,MeanInt140
0.03206767714402858,0.0051702486284744475,VarInt140
0.023247101492013166,0.007818934908201965,Density140
0.01723156294852413,0.004458785594004529,VarDensity140
0.04259447117318533,0.00497120388964888,OrientationRef140
0.06792870048162804,0.007367518969433278,Dist
0.01728779177041056,0.005728495607871522,Frac
