importances_mean,importances_std,colnames
0.014347346300248535,0.0010566237727900622,Angle20
0.026691259391574563,0.01592928244175097,Coherency20
0.06075927737743164,0.05147340866057784,Energy20
0.013954097490074178,0.004068155685179586,MeanInt20
0.021476103119267852,0.003931899705347033,VarInt20
0.0061047627096344715,0.0023407847983033417,Density20
0.005633252614852131,0.002182015003196317,VarDensity20
0.013236752178662445,0.0011768838018027972,OrientationRef20
0.01722086755857221,0.0015044485170128583,Angle60
0.01918325825161358,0.004270851260071643,Coherency60
0.11353933186917078,0.10615010574081082,Energy60
0.01902344927302873,0.0074087651120103935,MeanInt60
0.023578272814012674,0.018472779140975358,VarInt60
0.010419302283161291,0.005754856151864722,Density60
0.008529542985424802,0.0037906314015232903,VarDensity60
0.016659367159943032,0.0016423487952981091,OrientationRef60
0.019072561142273015,0.0017174853960461895,Angle100
0.020389973979382803,0.003520896170346588,Coherency100
0.09787234637753471,0.09254196679002347,Energy100
0.024694712383470298,0.007869351901390969,MeanInt100
0.031656939311606694,0.027705712541389215,VarInt100
0.015913156075734576,0.005923386570350781,Density100
0.01169656001264269,0.006390402727366035,VarDensity100
0.018129666162852064,0.001868425546372326,OrientationRef100
0.02176528617787501,0.0017671195124777533,Angle140
0.02326018027630505,0.003161836532709752,Coherency140
0.13399478561339867,0.11303311315698485,Energy140
0.03087884188400542,0.009817562612777133,MeanInt140
0.03717823501167356,0.027494662775296923,VarInt140
0.022969851018165368,0.01243564080148595,Density140
0.014534878441381535,0.004283914812194664,VarDensity140
0.019684756798836058,0.0016721277637289887,OrientationRef140
0.05065454373394228,0.019522779104452367,Dist
0.015296482222247323,0.007531129953909124,Frac
