Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.00251985911517838,0.006172658104107165,0.04822471827232799,0.000765054128578746,0.016444515989587183,-0.000143304718089321,0.0004217961949899429,0.001501795180996357,0.006436630656009523,0.006137665634696643,0.1023104649308888,0.002582310412536426,0.0049975098061662004,0.0014462919354752968,0.001370348807255728,0.003658919803632976,0.008140065626739412,0.009128417074171113,0.0723402612843298,0.006540135209599618,0.009010055681963003,0.00437439256587735,0.0025742513167499315,0.005737611288221256,0.01069493591006021,0.014980127096143714,0.054787846255458295,0.011895501516859808,0.014808401681250194,0.00764260195650035,0.0049688064387019,0.006690341604787875,0.043329557613356995,0.0031941638731420863
0.0028979399863878763,0.007190559358374982,0.04755281822036217,0.0013400406239187923,0.016293070708577106,0.00012089362649270186,0.0007287383155005767,0.0016850292625354424,0.0057329881327295995,0.006331945240423575,0.10471868636850956,0.0023156717581741537,0.005604447489443554,0.001706408090487832,0.001073307155579628,0.004053521278769456,0.007052367098651202,0.008858587194344958,0.07461397475799814,0.006064150879454555,0.009257495081598344,0.004610939165350381,0.002576789913470101,0.006039731779381552,0.010585892156400933,0.01512575245917902,0.0553699954569532,0.012200549868259247,0.015804140291737823,0.008887219763232257,0.004614008868163433,0.007418549787255646,0.04496618273239372,0.0037007372268151872
0.0030257338357141395,0.006934746377639911,0.04753898212854524,0.0009793814788903177,0.017419433520499905,-0.00014487464530688055,0.0004675486813152663,0.0013908066246686168,0.006763917536671049,0.006797914648245196,0.10415976072349342,0.002288517746555696,0.005964689249464694,0.0017447845795367511,0.0013939482459270902,0.003871560604804647,0.007732252244462279,0.009992760931617717,0.07054350316657831,0.006368028417734095,0.009459817200752507,0.0038238508928825077,0.0023397167155826404,0.005792048500944946,0.010259872944330839,0.015820771295135372,0.05605341883829551,0.012372850810635438,0.015410053473685736,0.00877923994443408,0.004803283003847247,0.007191467405991858,0.04604361708221616,0.004095790077768058
0.002733854064617347,0.006789811411732849,0.0478739598538519,0.0008678672894401052,0.01654818916347267,-3.066104825688587e-05,0.0005483708087055117,0.0007942866024851503,0.005861237191426283,0.006554183342185715,0.10687225030240377,0.0019194067450112318,0.005551296079170265,0.0016305022449716322,0.0010149478159018344,0.0035821196979712866,0.00809622490114914,0.009434336843663127,0.07302964552819813,0.00645368848429817,0.010358807970845096,0.004120080522939107,0.0028400663868963782,0.0055465781699859384,0.009873091324713479,0.015213192929034891,0.054697741809385136,0.012074063773107824,0.015706642375870827,0.008861451345477556,0.004847181269063472,0.006907192005134566,0.04466682179822323,0.0040903438674875225
0.002746571736128689,0.006023970561215064,0.04793650315101938,0.0010176569751807474,0.016628656886382376,-0.00015887491852561997,0.0001327235350576661,0.001231074524735587,0.006084889083249889,0.006401640867734648,0.10454773906169479,0.002603540371884705,0.005572013952667598,0.0011003393215620605,0.0005845647541817822,0.0040145276560346055,0.007482161187536751,0.009460259581271169,0.07073672687384835,0.005829142275016519,0.009087670929928682,0.003765505275386438,0.00275825745440772,0.004904531998744632,0.010901860875010883,0.01553684793190624,0.05516596384990935,0.011823116356755481,0.015539120282727081,0.00822592368095354,0.004780996022107797,0.006671376074836144,0.04478408019206592,0.003766414657439432
0.003370182562999924,0.006385073247823447,0.04776817609559725,0.0010317258525245343,0.016842528644867683,-0.000194349366741009,0.0001617801295483723,0.0012149311602439594,0.0059903781717723925,0.006470080514340282,0.10175417407258547,0.002866890772290409,0.006077713397118045,0.001326427347414949,0.0006742144528635308,0.0037710729536025722,0.00749340308925639,0.009368319955497695,0.07257688198998125,0.0063591227938594175,0.009729298258664199,0.0036199213891889848,0.002583544200476129,0.0058306443873429314,0.010732304500147394,0.015799084715193645,0.05320810456030067,0.011829481478766612,0.015149672828194904,0.008260781408212958,0.004868123422065218,0.0070433073158100434,0.045184820379893464,0.003968672827278086
0.0024402137074205354,0.007155520686305539,0.04763838008410948,0.0008993399426737714,0.01644611663859674,0.0001152885281814342,9.558091650474498e-05,0.001614888324950936,0.005887187872249289,0.006947455630250676,0.10227930382248329,0.0019495033134405704,0.005828089901394939,0.0014557072657043202,0.0005800709782700642,0.0037824851453790442,0.00731776688190644,0.009724093155545677,0.07262993038036536,0.006538810083288271,0.009397421398764205,0.003986958439876509,0.0024290498570012087,0.005559095875333209,0.011263986003564708,0.016053501637006473,0.05488396015636254,0.01182696744561229,0.015136579506084491,0.008293322727010222,0.0051347852347061185,0.007497234184139723,0.0445383659531029,0.0037393522540586366
0.003007984741162817,0.006464198844729041,0.04855330905084709,0.0007108280034454628,0.015886377508877336,0.00011508328839848758,0.000461321999135067,0.0014389837187508414,0.005577891097849008,0.0066054583662287225,0.10396119996692788,0.0019812873943515497,0.005341778754706428,0.0019406117215077234,0.0011660027414563956,0.0037612184787844116,0.007730037886944263,0.009810251288082661,0.07251273093397614,0.006482446788304896,0.009559596692110373,0.003849062958469096,0.00343078272648234,0.005885402423673414,0.010372752416076048,0.015411584463265071,0.05514807019464385,0.012173227656693375,0.014242321204410935,0.007788021587976313,0.004912609725959083,0.007068737241278211,0.045445771276639735,0.0030490498956259326
0.0027778710529051676,0.0066740579466839645,0.04697523768520906,0.0009160385259632253,0.016410520635014914,0.0005139362922875756,0.000585831516554447,0.0012028593572543933,0.0060123448588838,0.006413143797142751,0.10140293741427786,0.0022809818291947836,0.005722578324156347,0.0016708470379325213,0.0007372913225826006,0.00384225466475685,0.008216760924257271,0.009381188404033125,0.07043658169984512,0.006317960115922672,0.009725127507880016,0.004114005767502871,0.0030114268359063834,0.005570835688102238,0.010313213307416857,0.014918669964539721,0.05497903740750465,0.012356369302353731,0.015366839196712223,0.00981073252441067,0.004995049713862665,0.0071648231055326805,0.044693918075944694,0.003765067363377672
0.0032675223604982095,0.006421305993293935,0.04639860632946924,0.0016924210193383082,0.015620469616071997,9.308100288030197e-05,0.00061315290465358,0.0012285537247496148,0.006337099298889259,0.006137665634696643,0.10226276647085752,0.002353691126165236,0.005454006612329421,0.0016550757266275973,0.0010400539278562215,0.0038740167749792276,0.007901057628180164,0.009575271665615781,0.07050196870400716,0.006321458151868686,0.010290969596468025,0.00434387751280918,0.002505801585893974,0.006243465650399682,0.010470359512779637,0.015699605517073167,0.05477569639167035,0.012161137291188395,0.01576839577508593,0.008837543279180626,0.004431537563523991,0.0080567667556809,0.04442078815128281,0.003383601660439828
