Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.00706873269831082,0.007422240342206343,0.011581888528003681,0.0023823228495432613,0.0007620878966982381,0.000245118615706974,-0.0004246118305180069,0.0014030322684131513,0.018433251435514053,0.016066418686007222,0.013048803539809362,0.010562681512065075,0.0033329414640703714,0.004753521956856577,0.00130435938634188,0.002898541466232085,0.02937732970133894,0.02464729457031667,0.01953827945479053,0.010913238157282346,0.008034082762302663,0.009572720951518898,0.003459409075717179,0.01019216769986575,0.05759328385462842,0.035454092164314166,0.026738176676513625,0.017844333803515022,0.012364722985260757,0.02153023299928003,0.01473219667418696,0.02328013155834846,0.0620065992034422,0.006901633009946784
0.005205890486594311,0.010292568917431633,0.012933487959927714,0.001969118049216456,0.0014780325500206581,0.00016189492074308864,0.0005258315651347489,0.0021518130461695706,0.019622013000870187,0.01804791103239861,0.014819000125575965,0.010498755824027428,0.005453298096784853,0.004137666497942116,0.0006260982616813071,0.0021079901797121936,0.030695154810352177,0.025685592800358092,0.021464723478263503,0.014584480703912495,0.010072307932608326,0.009308601691621232,0.0025886440413659395,0.008537777164168037,0.06002980025340904,0.03644624778119543,0.02719213415959848,0.016985450472690955,0.011339492653844485,0.021688493279752363,0.013234137947545077,0.028366513339282362,0.06528940633597696,0.011866517903450113
0.00554374662785484,0.009466473424387611,0.013664356254017962,0.0028939494599999893,0.0019527240572667637,0.0001691879006440189,0.00013396100344442718,0.0022718813737292454,0.017006884643317677,0.01435735747299377,0.014165492381796763,0.011147451257372265,0.004375731525462778,0.004077329684233633,0.0007248918651181491,0.00208477564751286,0.033674429415233686,0.02464004139163084,0.01820465288794454,0.012705324240912585,0.009936074084584579,0.00930310130876566,0.0015767014810094127,0.009432347273746422,0.056494501934524155,0.03642891578837415,0.028481659617640265,0.01954279648337026,0.013090495022834991,0.02433791162006732,0.015534687441088657,0.024654208307076653,0.06382351370878875,0.012603194343748958
0.0068083274291242946,0.007544489261446796,0.01303688602164621,0.003410593738085055,0.0005284261956249869,-0.000617103088592752,0.00038138754108024697,0.002797910888737487,0.018332324136195677,0.01701690644003523,0.013395052562020893,0.010865355469569515,0.0050058816564584885,0.004258171308233805,0.0009970564542849392,0.0020540015525028488,0.030246166407699726,0.025997473550763206,0.02191521047709727,0.01571264656188781,0.011217290655855472,0.007813521889572128,0.005478818516712336,0.008985916220098311,0.05708192320531985,0.03450652571950508,0.02911173337809725,0.017844788105403298,0.01152097119270129,0.02281112708982652,0.01611214794528565,0.02526640706681299,0.06660993439816992,0.011231043297687815
0.007111257169993723,0.009278312951979673,0.01418954183478116,0.003309773415735906,0.00013135829503074792,0.0005461873263403749,6.381947987871284e-05,0.0025478906597464768,0.02083728639917204,0.013867202027879388,0.013681031580957348,0.00800190692092484,0.0032811380727078565,0.004033175859578075,0.0009549287257780148,0.0026453476622877448,0.03254934678666366,0.02437869027954942,0.01994913541941229,0.013071996061085667,0.011076732564106906,0.007971275572690562,0.002299190411016283,0.008791005340748725,0.05565261520397485,0.034335876446698166,0.030863727131125618,0.018669924562972118,0.013114201581108209,0.02179039646345443,0.013949852495801274,0.022420666140232248,0.06300541421358363,0.010742200893924858
0.006145036199658949,0.007667069504843249,0.014137355398909202,0.004725179023717274,-0.00027770777966812377,0.000699722799224034,2.2830082091140902e-05,0.0021486489073014314,0.016573757277919154,0.01611945622450278,0.013767125457617602,0.011731282359274509,0.0031387466769555172,0.004480350874060346,-8.54836877668963e-05,0.0031869592508400046,0.03195726721666908,0.025643452174734238,0.019142807075218315,0.013091639940830235,0.008864345324411715,0.009193526108568717,0.0022107010275113637,0.011996208096485883,0.05879854962583242,0.03792418133154307,0.02904262788886386,0.019088104285632845,0.012853321258126271,0.022304110899813046,0.015419229802070666,0.026055810118096323,0.0643226672071206,0.011302512609547233
0.006370080395711464,0.009333479022164803,0.0114287660346587,0.002547418330934248,0.0006479539413835611,0.00040068783300922783,0.00011839641680011503,0.001865108962889106,0.017275570142307906,0.013964826432039057,0.013090657852599163,0.010360668634421866,0.007398866350122213,0.004300603997877017,0.0007781913468802859,0.002575197116232719,0.03223600223034029,0.024669063973144945,0.02021108048574477,0.014138109847524505,0.012534057128301801,0.01167997935043863,0.005222271710737469,0.010304250909148382,0.057605818011916166,0.033372826747491424,0.030377024521027307,0.017464932152793322,0.014844545263660136,0.022620002411341156,0.017519184742384952,0.025649978520961292,0.06538538823270151,0.011756314734946038
0.00693337185531212,0.009062828229536857,0.013521615042546398,0.0022842250408268705,0.0014340299312714522,0.00019221272076047624,-0.0003859988368055123,0.004120335314060641,0.018013705059607643,0.01604777905089677,0.011311974723472007,0.010892993786026484,0.005779492744605763,0.0031155873811657964,0.00014757095267559084,0.0026692025663282437,0.030360291766594494,0.025716514917771827,0.01856035839250275,0.013706592082592894,0.01073962699868708,0.00903256989326745,0.0026616656219261015,0.009881373626414502,0.05859306631783262,0.03756384745521696,0.028667808252297422,0.016932216961758673,0.010994348851316449,0.022800901365455484,0.01393007426456605,0.023728503236414622,0.05989445149996436,0.01213868784527733
0.007038622835063624,0.008286623771276924,0.011050880133523622,0.0019409746852271925,0.0007703563852448081,-0.0003930650538301883,-0.0008540229275650901,0.001961795033677438,0.020225565330544926,0.016583111984518006,0.014250366659735336,0.009622595558538782,0.006125163546736256,0.0036042817636546265,0.00017879464622033714,0.005708027111079539,0.032675222077109156,0.026725636215125415,0.01876869513722984,0.014215111344847042,0.012465093437913133,0.006255495947612877,0.0028140721297522098,0.009426220572347432,0.05550072113090526,0.03566190792924434,0.029004321398227284,0.018870744208034806,0.01174765011837725,0.023740732034506662,0.017561279133350982,0.026710819614907233,0.06378276355891882,0.010944123550402751
0.005709036884218366,0.006042823121534757,0.013620345938142264,0.0014569290897521459,0.0014219711650075295,-0.0004387755214909639,-0.0002641174834260296,0.001858444636398504,0.020053469138052893,0.014222270047881569,0.011213996368068135,0.009518549975835733,0.00531042340302762,0.0029744542799872153,0.0011864093772155915,0.0039524324751614714,0.030340513229811905,0.02615133723006613,0.01986976397485357,0.013433542902076656,0.01098707856719311,0.008361976352564138,0.001999264787932664,0.009587654168583981,0.058833954461946614,0.03602395808305736,0.02766913163045709,0.01811468185486781,0.012440691567655593,0.021745640418515233,0.017758937913317063,0.02580940582530289,0.06456237251845898,0.011648251949497868
