Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.008967180075153625,0.023429517117885212,0.057123960761476966,0.00777394482365612,0.028490049410767604,0.0030406589756624136,0.0030117057329615005,0.006593626092391114,0.012566094749209222,0.01390378585253349,0.12159308335668084,0.008757758842883212,0.016612699956018884,0.006924228138884492,0.005374312462151809,0.010266064903421634,0.014506172943434037,0.014767794058311856,0.08660741271378525,0.013085939394669732,0.02402456997000668,0.012944092933732887,0.009008752442181245,0.011832676593837244,0.018617583851462838,0.02165343202998815,0.0763466288204736,0.02129391208464304,0.03439788645564412,0.022431133748383014,0.01128385973077295,0.012640896402766444,0.07304528337849892,0.011960938698248769
0.00913458021912772,0.023358438552076755,0.05751807986229496,0.00760547308431625,0.028030255120940484,0.0030936548873464753,0.002977207773096957,0.006301065216281598,0.012324402876829121,0.01383601352292907,0.12207322704440482,0.008716239920573798,0.016853222683941627,0.006767710301852969,0.005196099845457991,0.010554505123820834,0.014671427212907706,0.015274031891295614,0.08757663784836889,0.012896493064738501,0.024549776416209368,0.013117608053019536,0.008996727397335813,0.011970012085103288,0.01877076801818134,0.02166755236923268,0.0763162898046299,0.02122360869850215,0.034454995086541484,0.0226320742902536,0.011171224131114155,0.012544792377603753,0.07351853938616171,0.011961456518917446
0.008874537858892695,0.023497220139585218,0.057100760043197196,0.007628265277930257,0.028313170077037264,0.0031789332707303775,0.003089162220348718,0.006369884040582918,0.012407010201561652,0.01366980572448473,0.12194832618412788,0.00880168169466733,0.016866461215413686,0.006817304498445642,0.005059570740471919,0.010470986943537985,0.014363261849229758,0.015386130509284057,0.08751528748327464,0.013326198818975343,0.024063916567508725,0.012911835913678726,0.008716908822367975,0.012120552995863454,0.018696572833053593,0.02162039060154719,0.07635189853340607,0.021570314788906364,0.034072917949293235,0.022621222570964994,0.011133737540985567,0.012664653885964716,0.07467443972896315,0.012173193871878096
0.009112782973633493,0.023778743820115578,0.057327562910486685,0.007966305151914876,0.028406489269528823,0.0031462400755055686,0.0030518469657633274,0.006648878245794743,0.012519155956704386,0.013870474428145596,0.12263936331521252,0.008747624277884891,0.017205111302676768,0.0066095691746279606,0.0050227636540198795,0.010411148650786628,0.014204460878045944,0.015434508265703917,0.08727593632215658,0.013379993931570744,0.024065902394423966,0.012887501956258651,0.00848082121337479,0.012135871933429243,0.01862403847863814,0.021638679464035526,0.07594096132009276,0.02171665639011955,0.034206679709509746,0.02231189476785611,0.010991301735490788,0.012765573356760873,0.07412455179642452,0.011694783152794708
0.009201594247767564,0.023680771698144087,0.05809362269626328,0.007602336193864523,0.02835229009954432,0.0028410588183150898,0.002894392480400132,0.006576028108613352,0.012567708641995412,0.013821421832306391,0.12208756815049415,0.00887792469026294,0.017059095589146422,0.006673759903723209,0.005214274109765826,0.010474709355368872,0.014713306980656204,0.014993943986632008,0.0874565419297445,0.013467991600642493,0.024247495712920508,0.013169396094151575,0.009099555558897965,0.011743128945047476,0.01866649428408218,0.02110027419221938,0.07610020096244097,0.021317970418249677,0.03448394959360679,0.022706363970576793,0.011502207430836742,0.01284159523781625,0.07407662117332114,0.011852340199252964
0.008900088746794266,0.023631590186682372,0.0574437750049438,0.007820649387738632,0.028402005059800728,0.003067113841384028,0.0030394154377397786,0.006305472945299484,0.012474088509404457,0.01413853022186251,0.12321594422633453,0.008741830272736673,0.01708112485865554,0.00663154385271536,0.005203632618174692,0.01015984901305833,0.014822593173118959,0.015199491731636483,0.08748967483076175,0.012818714361125694,0.02482239619828497,0.013261485846410626,0.008801547394285625,0.01191650645168929,0.018949595929185548,0.021576343037211898,0.07592491921958455,0.021302522161488424,0.03437200795461004,0.02279425643088573,0.011409561311557792,0.012748679321411216,0.07355175499247735,0.011889768206066242
0.009093468161056939,0.023247233815201107,0.057219661891415474,0.007697414456159901,0.02886455483069994,0.0030173514939838553,0.0028397325094406956,0.006625329796657642,0.012225750599620722,0.014043491063807756,0.12313894281160309,0.008897668915564316,0.016989933996640838,0.006724109338576145,0.005217381698246815,0.010507893496500498,0.014716726384449652,0.01562499046624688,0.08828366432500012,0.013075888810728853,0.024313669451652697,0.01325783817349202,0.00892462950447448,0.012102546812072568,0.01880723924060146,0.0213404979087245,0.07750359842616505,0.021359868846638208,0.03443720196166511,0.022714121360394635,0.01127126149535762,0.012559592523578855,0.07387907950307904,0.011625111480479733
0.009154240340666475,0.023746000825639046,0.05724083161186888,0.00762404022593266,0.028773019508446684,0.0029821217914849374,0.0030553048915573644,0.006493542442624234,0.01254441618632951,0.01410527373828352,0.12184264963482394,0.008787196596809377,0.016965285637038474,0.0067374842442432525,0.005333097085121419,0.01052960877217568,0.014457368949322258,0.015299342562582696,0.08663599899006535,0.013064794621552855,0.024307825992595733,0.0129530925845045,0.008941482734324935,0.011842849726858451,0.018160779353147305,0.021468107708540574,0.07608541229692323,0.02119893551370533,0.03394737349330079,0.022464653302613602,0.011335608462998636,0.012759749813501697,0.07320789073214695,0.011892354451925047
0.009098457332486043,0.02393147961616937,0.057849851911266126,0.007760974468283943,0.028831476455269733,0.0030231005800250843,0.002815979747061159,0.006544415189704167,0.01231643268588034,0.013940015681191742,0.12179372215329343,0.008906865703000255,0.017233384260464613,0.006801660065060333,0.005442607977436342,0.010569371721802279,0.014540020123372521,0.015004761994177662,0.08747605287992066,0.013101326308591399,0.023774186353895943,0.012639354096584676,0.008951118586374762,0.011891419091127786,0.018714510341597768,0.021326590474089246,0.07641917243761476,0.021227876360811693,0.034231849632701206,0.022423071263429017,0.011332221606792148,0.012596009562959698,0.07397511256240008,0.01189414156434243
0.008968071026106528,0.023152765342935755,0.05777108997416691,0.00782076947272492,0.02893888638255826,0.0032240886162223648,0.003117190763718858,0.006446579153501442,0.012760092747370777,0.013881945756786918,0.1203172261143961,0.008959550245843273,0.017258063592755946,0.006844593467750459,0.005132248625643987,0.010300615684815995,0.014591360955357069,0.01501508880396818,0.08645427456045884,0.013025614923058093,0.02446862400271721,0.012909720475394404,0.009053022485578821,0.011896067121771492,0.018379798627694677,0.021462095548207993,0.07542014108901984,0.02179369116186125,0.0342837239320668,0.022413428182246453,0.01101996484643053,0.012426571989983093,0.07425223256891911,0.011696468987926645
