Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03188698454730632,0.03609042202440216,0.027976360914973464,0.009857615768051997,0.018210174300223092,0.0062008633252225165,0.006008815678309576,0.018577114663892003,0.037740445856184746,0.03031400510359239,0.033440263280986704,0.016318773760649385,0.027732190505672438,0.01093929085045342,0.006270658671607476,0.01968886916740309,0.04577199709557955,0.03615902437403873,0.035247664156936476,0.02002508909200218,0.02896383271196734,0.01640392809580582,0.01097025607106672,0.02522045318647348,0.08742954819825155,0.06616814084416267,0.03863617888637727,0.02321119468197108,0.030518929685566243,0.035819437823154776,0.011259312078027328,0.048833957847331355,0.10926694694415867,0.016939050841106362
0.03340932559164511,0.03639876060087077,0.02760142250516373,0.011921739729660152,0.01739399362737426,0.007260608140802871,0.005908512864584714,0.01880152601918883,0.03888742319036376,0.03042889536128046,0.03410028433222356,0.01603871041622007,0.027508992784191832,0.011017709007071552,0.006449685744025824,0.020347918670778897,0.04768497996160104,0.03872256610437175,0.03658154855012197,0.018526691272377827,0.029948539280381437,0.016588270532789773,0.009624980118423498,0.02691856004957771,0.09033147517956353,0.06534382798268301,0.03914973865606919,0.024607282729965818,0.03133726821895888,0.03528930608292613,0.0092562463854714,0.04858558847406358,0.10722830910597908,0.015464525756540448
0.03212529133192443,0.035694995600664026,0.028664702305424727,0.012718480942930377,0.016739069046012522,0.006915757599148309,0.005941044610690227,0.0187057176359553,0.03892719075518891,0.0317655258512608,0.03434363504691207,0.014668255376746875,0.02611544374110175,0.010835785809363951,0.007641818116794319,0.01882582029607982,0.04561282404915468,0.03887024565875685,0.03824459155669846,0.018130044105765353,0.029989911615827647,0.016675458925540343,0.010271394832332748,0.026921120389563735,0.0855995704511252,0.06625728627902738,0.040394781355205356,0.02403391864595339,0.030820256898051013,0.03359235686848139,0.010922013220633797,0.04552309027680412,0.10844772617993031,0.015581364380885199
0.031607593208667795,0.03478518653453977,0.028152154982671096,0.011686611578037853,0.016556541672045122,0.006172045708400908,0.005965527973588625,0.01768422310587303,0.038439162472238,0.030133871651552457,0.03655569467769071,0.015613776325852702,0.027772641853332725,0.010830464847133459,0.006653127333759223,0.019484934640330187,0.04680979255285589,0.037849246271874026,0.037462014204922234,0.018493304586728487,0.029767007524812983,0.016135357882822166,0.01104364928736501,0.025767172864668786,0.08897931349640009,0.06550144423826953,0.03950238551402396,0.02385364567653725,0.029862313855388067,0.034291802912240876,0.009634133371218878,0.049918337731556406,0.10704206757256679,0.016379596054002632
0.033465982772618696,0.03726821609224018,0.027192363176411605,0.012236601565839611,0.018048653386076752,0.006480409539012522,0.006379800847917783,0.01874976295207964,0.03710191654316286,0.031203191309471134,0.03393010486077508,0.015822435585114536,0.02630576017049946,0.010819144625250132,0.006899400446195858,0.019036042348121618,0.04824489026260692,0.038532471634308285,0.03567218096111835,0.01690557584765029,0.029061023102937455,0.01760327833358788,0.00995384367042762,0.026044040580032513,0.08824642350234946,0.0663971194119416,0.04081575862023967,0.023251487118322256,0.030956097789400117,0.03229132982442451,0.010005714380553754,0.04846231622056507,0.10890945605383967,0.015536495951953166
0.03226029513918516,0.03589598902673563,0.02758460841585031,0.01186392421481941,0.017576491825691654,0.00615010286209583,0.005446226502185958,0.01843152143287674,0.03915896060958268,0.031496605721158866,0.03538249132831639,0.015648853776449423,0.028771065806661555,0.011167343624369441,0.00671822761107288,0.019757279259601024,0.047519472381532535,0.038663689449845884,0.03599861967120699,0.017613485810372254,0.029450410630183277,0.017144170929195512,0.010707845980818975,0.02651984480019909,0.08835247388266931,0.06655406511012818,0.03946604420723154,0.02500989718909974,0.029897070919425728,0.03480050642543853,0.011667110375199408,0.047554295111546074,0.10885969357967579,0.01530619870683314
0.03293527940976482,0.03580523215588971,0.02768162376399741,0.011544076881500165,0.017727209738829686,0.0062004498642170836,0.006089536419463526,0.01897771552624461,0.03706116235151102,0.030142804886168828,0.03390559764628609,0.016059684882259728,0.027924344233435594,0.011956687196323257,0.006069546723425745,0.01945103364420908,0.04770231740767494,0.03850712697632819,0.03805970009530435,0.017960410597233967,0.030348535780644115,0.018059280495648533,0.010105744490786828,0.027610160003504136,0.08753144926277479,0.06634452218601383,0.03783787290032059,0.022338909815355468,0.029598546454444596,0.033129141959548636,0.009429695551676498,0.04790994834292772,0.10899831257674403,0.01585632771658474
0.033017725633121775,0.03748687310193022,0.028267847297496873,0.012624348386284123,0.01808134578214049,0.006132293905691033,0.005735245486333862,0.018640830337119274,0.03867926306389935,0.030949942793174756,0.035864277229097796,0.01581723149960179,0.02924716130257843,0.010596660366455346,0.006705007150961562,0.018929582813285162,0.046877395721499626,0.03663562697206246,0.03735640945182661,0.01923967346598565,0.030793862038534847,0.018027337295092538,0.010329302899492299,0.02466762562816327,0.08773392552302939,0.06536714835163049,0.04192479375927782,0.025745116397360546,0.03131772309370151,0.03303251807283425,0.010580475887236873,0.0469553824985266,0.10932688720471517,0.015634740172859596
0.03129066924389634,0.03453277655103959,0.026648772324761927,0.010536083560760523,0.017202394602079507,0.006304745850198024,0.005896108226543517,0.018631891152332214,0.039780775524622,0.029822411048297637,0.03550479834656051,0.015907876192631343,0.026553714263744088,0.011144987073266721,0.006636743550930357,0.01819609440229164,0.04630997216752475,0.03614701450749502,0.03797184151715771,0.01773663590943797,0.028609513693756194,0.01728734951487798,0.010303047137065646,0.02644193363192726,0.08875291293398646,0.06415366910477194,0.03990521524922408,0.02289402454085132,0.030536874137198522,0.0345710010984851,0.011015448792313864,0.04791132314310409,0.11104749469997288,0.015619563905916345
0.03259393658150844,0.035912166043762905,0.027865053212682067,0.011099860266605255,0.017303500563939145,0.006881846366407762,0.005536102516014885,0.01835476108078804,0.03765906014321774,0.031120953012211405,0.033322624347283614,0.015642255111404157,0.02841018798285222,0.010840447127967834,0.0061953947610697835,0.019294130051400682,0.047867978780453235,0.03918059405250307,0.036052312390598584,0.02012833976104378,0.029429735926613132,0.017383840078686097,0.0100592552890435,0.026922073278533576,0.08815028435752437,0.067547918709297,0.038088587779573135,0.025024819032214318,0.030784822261099576,0.03687360148094443,0.00922466439324654,0.050381203553756526,0.10908750776734372,0.016091152778523132
