importances_mean,importances_std,colnames
0.006227924299728718,0.0007144121471405205,Angle20
0.008119597423180924,0.0016528549971075435,Coherency20
0.012781031655162981,0.0010273730515093739,Energy20
0.002677600720258257,0.0009697133157881746,MeanInt20
0.0008646751522369545,0.00078698942947173,VarInt20
0.00018752716408333426,0.0004669821341702762,Density20
-1.8049497238094753e-05,0.0003685229764174385,VarDensity20
0.0020252365294287553,0.0006229320125496837,OrientationRef20
0.018522213116583277,0.0010080644498531607,Angle60
0.0157008521841332,0.0012672958535783335,Coherency60
0.013345040049415528,0.0012764281726613351,Energy60
0.010107821051277131,0.0009589048430207896,MeanInt60
0.004912219409634507,0.001292640803511507,VarInt60
0.0032090866891709073,0.000980434736639769,Density60
0.0008904315340524938,0.0005177926465433524,VarDensity60
0.0032569674799270937,0.0009007019450849514,OrientationRef60
0.03159870843145632,0.0017837004248881583,Angle100
0.025560287115815563,0.0013997580536184082,Coherency100
0.020089858464180713,0.0013406560633655198,Energy100
0.013414355468933358,0.0014953044819170423,MeanInt100
0.010424669412827926,0.0012512831312457462,VarInt100
0.007856711104154928,0.0014787907398716156,Density100
0.002882371503625288,0.0011366351580537146,VarDensity100
0.009433347094620343,0.000971353367188777,OrientationRef100
0.05699174885544148,0.0021216332950510872,Angle140
0.03512497405662218,0.0014943192483673408,Coherency140
0.028271780658822018,0.0014073444176567666,Energy140
0.017841927912258092,0.0015665685365785708,MeanInt140
0.012203267379214074,0.0012674690709418852,VarInt140
0.02209189912309905,0.0015885821853898164,Density140
0.01583986239660974,0.0017918497957805013,VarDensity140
0.02536718985300698,0.0014974162093205502,OrientationRef140
0.06374147533416132,0.0019712661035024294,Dist
0.011264243178499165,0.0015596744362216957,Frac
