importances_mean,importances_std,colnames
0.008552646884470948,0.001085742615241314,Angle20
0.008483393957916559,0.001227228447058486,Coherency20
0.010001020694317438,0.0009820739988732543,Energy20
0.0028245902214966293,0.0008821042211206984,MeanInt20
0.0009359990694928933,0.0006795238886794886,VarInt20
-0.0007394765294341613,0.0004758268626106759,Density20
0.00012913993644955157,0.000455547965854314,VarDensity20
0.002822366188904455,0.0006088486507381953,OrientationRef20
0.01773358060859995,0.0013979419511717193,Angle60
0.017709514947841662,0.0013818794829373252,Coherency60
0.017454577937102204,0.0012748142410935902,Energy60
0.008709810765384287,0.0013368683927173315,MeanInt60
0.005931080397817764,0.0011988446875820077,VarInt60
0.002731688750947636,0.0011010850495332032,Density60
0.0011164104716925027,0.0007040076847254549,VarDensity60
0.004800061730053579,0.000766701016633461,OrientationRef60
0.028673126877784456,0.0013297633616326271,Angle100
0.025907353788061697,0.0013973809689952453,Coherency100
0.020470308792285025,0.0013901419773096446,Energy100
0.013100801697190726,0.0012515642679812422,MeanInt100
0.010940038729805094,0.0016855478040340161,VarInt100
0.00801381284971219,0.0015230308430831967,Density100
0.006139922849598323,0.0009302307855792207,VarDensity100
0.01030609129181429,0.0012196707681745643,OrientationRef100
0.06129558478428579,0.0018386008723832808,Angle140
0.04030395909561253,0.0018689078139972485,Coherency140
0.026302909765396686,0.001557757890815621,Energy140
0.017387169691898987,0.001568638771201158,MeanInt140
0.013148066738616907,0.0013136804080082945,VarInt140
0.022401265918681804,0.001719689162849567,Density140
0.008119983452136525,0.0009229156892476193,VarDensity140
0.028186828125248697,0.0012944013322344257,OrientationRef140
0.06793090403295157,0.00203414758425313,Dist
0.010490756601580078,0.0012615370711696982,Frac
